rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
873,3195,105,100,5,False,実質無借金,0.5427548377094058,16235491000.0,7.1517876812764,81766000.0,-138795000.0,2.099292413730372,False,2726452000.0,4520702000.0,1767262000.0,959190000.0,1248482000.0,False,[],15151862000.0,,,False,0,5
874,4528,105,100,5,False,実質無借金,0.18745966201078407,486871000000.0,-3.1434016615208322,59748000000.0,50047000000.0,4.50137709618363,False,929129000000.0,1064046000000.0,782451000000.0,146678000000.0,204567000000.0,False,[],502672000000.0,,,False,0,5
875,4372,105,100,5,False,実質無借金,0.020752827432231023,2669470000.0,15.2984815155388,637593000.0,469681000.0,15.358817393865834,False,2905921000.0,3435222000.0,2846841000.0,59080000.0,2540460000.0,False,[],2315269000.0,,,False,0,5
876,4377,105,100,5,False,実質無借金,0.026190357264197273,5401367000.0,36.04457808141064,1296146000.0,923371000.0,21.86249815965585,False,4150039000.0,5733406000.0,4044122000.0,105917000.0,4309661000.0,False,[],3970292000.0,,,False,0,5
877,2784,105,100,5,False,実質無借金,0.07377741616108363,2961051000000.0,3.5875808990729405,38081000000.0,27389000000.0,5.152725909087395,False,517332000000.0,1439885000000.0,481787000000.0,35545000000.0,177085000000.0,False,[],2858500000000.0,,,False,0,5
878,2813,105,100,5,False,実質無借金,0.40247012963814205,16249157000.0,5.401828832820136,1591741000.0,1208405000.0,9.287726211562383,False,11996679000.0,14564554000.0,8553964000.0,3442715000.0,3499210000.0,False,[],15416390000.0,,,False,0,5
879,4658,105,100,5,False,実質無借金,0.13906569455695714,64438000000.0,10.657370517928287,4195000000.0,3102000000.0,9.944798157680845,False,29528000000.0,48568000000.0,25923000000.0,3605000000.0,8996000000.0,False,[],58232000000.0,,,False,0,5
880,4642,105,100,5,False,実質無借金,0.004201117039879731,7122236000.0,7.373391939995912,845912000.0,650181000.0,8.352672350328506,False,7089209000.0,8310722000.0,7059551000.0,29658000.0,3848332000.0,False,[],6633148000.0,,,False,0,5
881,2371,105,100,5,False,実質無借金,0.0687579880603776,78435000000.0,17.193103036098496,29882000000.0,20032000000.0,31.663765307821556,False,66061000000.0,93504000000.0,61811000000.0,4250000000.0,50859000000.0,False,[],66928000000.0,,,False,0,5
882,3496,105,100,5,False,実質無借金,0.010607038206927766,13479945000.0,27.873634910175994,2613460000.0,1831836000.0,26.514972430934574,False,6899581000.0,8894313000.0,6827165000.0,72416000.0,5737103000.0,False,[],10541614000.0,,,False,0,5
883,3760,105,100,5,False,実質無借金,0.20018950002692218,13969156000.0,13.809095501132457,1133685000.0,246488000.0,10.627621736351301,False,7467141000.0,13248570000.0,6221635000.0,1245506000.0,6199851000.0,False,[],12274200000.0,,,False,0,5
884,1776,105,100,5,False,実質無借金,0.0025075595545394204,30157000000.0,-2.4455730598777214,225000000.0,167000000.0,1.1586846170823217,False,13593000000.0,24555000000.0,13559000000.0,34000000.0,7027000000.0,False,[],30913000000.0,,,False,0,5
885,1663,105,100,5,False,実質無借金,0.00946643717728055,92421000000.0,-4.026044154603419,8821000000.0,6167000000.0,6.342197434238233,False,97359000000.0,119447000000.0,96446000000.0,913000000.0,28498000000.0,False,[],96298000000.0,,,False,0,5
886,2351,105,100,5,False,実質無借金,0.23985069291513889,2741544000.0,-3.702891922764039,161126000.0,246771000.0,3.144934466706354,False,3586345000.0,4874057000.0,2892562000.0,693783000.0,989514000.0,False,[],2846964000.0,,,False,0,5
887,3320,105,100,5,False,実質無借金,0.17224484977274068,62004000000.0,3.0137896660574848,1030000000.0,1289000000.0,3.6305956996827633,False,19859000000.0,27658000000.0,16941000000.0,2918000000.0,4337000000.0,False,[],60190000000.0,,,False,0,5
888,3659,105,100,5,False,実質無借金,0.03925170728930838,446211000000.0,5.398529842496623,124176000000.0,134848000000.0,8.207960068403445,False,1059011000000.0,1256771000000.0,1019013000000.0,39998000000.0,331931000000.0,False,[],423356000000.0,,,False,0,5
889,3665,105,100,5,False,実質無借金,0.018343347487067146,5928834000.0,-4.431633579753704,739676000.0,398503000.0,4.447449266991844,False,11642026000.0,14444120000.0,11432319000.0,209707000.0,9287543000.0,False,[],6203762000.0,,,False,0,5
890,3953,105,100,5,False,実質無借金,0.04652496139483494,5939115000.0,3.5258055603733416,276249000.0,-109789000.0,3.7862882903556647,False,5107226000.0,6877228000.0,4880176000.0,227050000.0,2758312000.0,False,[],5736845000.0,,,False,0,5
891,2436,105,100,5,False,実質無借金,0.15170477810657132,7323625000.0,6.204569988682921,1074737000.0,526170000.0,18.382966048310283,False,4092462000.0,5810193000.0,3553395000.0,539067000.0,3259899000.0,False,[],6895772000.0,,,False,0,5
892,1770,105,100,5,False,実質無借金,0.02982173194010844,32646679000.0,1.1563141470635843,2951713000.0,1787461000.0,10.56847278238568,False,19550593000.0,30294025000.0,18984444000.0,566149000.0,6093482000.0,False,[],32273496000.0,,,False,0,5
893,3024,105,100,5,False,実質無借金,0.2101526754539647,36550093000.0,1.922888211232766,758790000.0,486465000.0,8.241876409327302,False,6444564000.0,17365527000.0,5325414000.0,1119150000.0,1416922000.0,False,[],35860535000.0,,,False,0,5
894,3979,105,100,5,False,実質無借金,0.052287065829346197,6701255000.0,12.855411127682592,762924000.0,458072000.0,16.760188061703467,False,3186401000.0,6240779000.0,3028072000.0,158329000.0,3405101000.0,False,[],5937912000.0,,,False,0,5
895,2685,105,100,5,False,実質無借金,0.1161967264143602,293110000000.0,6.354954353473925,15516000000.0,9614000000.0,12.620350681493358,False,86061000000.0,133108000000.0,77102000000.0,8959000000.0,21143000000.0,False,[],275596000000.0,,,False,0,5
896,4194,105,100,5,False,実質無借金,0.000879070478520104,66146000000.0,17.544826115543867,17837000000.0,12990000000.0,23.8398823843892,False,52374000000.0,76314000000.0,52328000000.0,46000000.0,58107000000.0,False,[],56273000000.0,,,False,0,5
897,2389,105,100,5,False,実質無借金,0.13309000847291924,16155000000.0,-0.6701918347270045,985000000.0,1341000000.0,1.983031348863963,False,34770000000.0,48217000000.0,30686000000.0,4084000000.0,21741000000.0,False,[],16264000000.0,,,False,0,5
898,4425,105,100,5,False,実質無借金,0.06387519298292679,517549000.0,5.4174338835568445,-800595000.0,-801723000.0,-16.823736620810024,False,3331106000.0,3411142000.0,3131106000.0,200000000.0,2593858000.0,False,[],490952000.0,,,False,0,5
899,4516,105,100,5,False,実質無借金,0.011019038404708798,160232000000.0,8.078648274931705,35451000000.0,32558000000.0,9.93625600102503,False,249749000000.0,283637000000.0,247027000000.0,2722000000.0,55241000000.0,False,[],148255000000.0,,,False,0,5
900,3437,105,100,5,False,実質無借金,0.16903415371593525,10539874000.0,9.93338207730683,635830000.0,467391000.0,5.010167099751496,False,8883556000.0,11911152000.0,7599056000.0,1284500000.0,1703684000.0,False,[],9587510000.0,,,False,0,5
901,4180,105,100,5,False,実質無借金,0.11012676672009325,34057000000.0,28.91589068059656,1981000000.0,2927000000.0,3.640205806688717,False,38094000000.0,44637000000.0,34315000000.0,3779000000.0,5496000000.0,False,[],26418000000.0,,,False,0,5
902,4362,105,100,5,False,実質無借金,0.022840291112383847,35663736000.0,6.3578005005867855,4895384000.0,3870959000.0,6.956422109094411,False,49260507000.0,59796175000.0,48160507000.0,1100000000.0,12300114000.0,False,[],33531848000.0,,,False,0,5
903,3626,105,100,5,False,実質無借金,0.11962207439682189,571687000000.0,4.131663885873326,69048000000.0,50012000000.0,12.573123146558451,False,384420000000.0,558051000000.0,343348000000.0,41072000000.0,84013000000.0,False,[],549004000000.0,,,False,0,5
904,2168,105,100,5,False,実質無借金,0.2421628351638579,309240000000.0,-13.313318364154703,-1238000000.0,-8658000000.0,-0.517033589881272,False,167610000000.0,265038000000.0,134934000000.0,32676000000.0,124771000000.0,False,[],356733000000.0,,,False,0,5
905,3920,105,100,5,False,実質無借金,0.35260165194725207,2404511000.0,14.991922625543634,565084000.0,410714000.0,12.865520813513456,False,3074565000.0,3739294000.0,2273075000.0,801490000.0,2414134000.0,False,[],2091026000.0,,,False,0,5
906,4442,105,100,5,False,実質無借金,0.4921664190666901,10795074000.0,4.175231671292195,940889000.0,589094000.0,13.531240369641411,False,4867420000.0,6508220000.0,3261982000.0,1605438000.0,1937013000.0,False,[],10362419000.0,,,False,0,5
907,4320,105,100,5,False,実質無借金,0.19064998159540006,15831137000.0,8.773958182817958,1411603000.0,1557814000.0,9.992805664452103,False,9888335000.0,12746428000.0,8304989000.0,1583346000.0,4732751000.0,False,[],14554161000.0,,,False,0,5
908,4259,105,100,5,False,実質無借金,1.0365853658536586,9811000000.0,17.020515267175572,23000000.0,-2576000000.0,0.32135728542914166,False,5010000000.0,7024000000.0,2460000000.0,2550000000.0,3008000000.0,False,[],8384000000.0,,,False,0,5
909,1963,105,100,5,False,実質無借金,0.0893089810702538,858082000000.0,3.061152180832217,-11474000000.0,-398000000.0,-1.8874193972891167,False,425544000000.0,784175000000.0,390655000000.0,34889000000.0,333701000000.0,False,[],832595000000.0,,,False,0,5
910,3361,105,100,5,False,実質無借金,0.04512446533594182,27388206000.0,1.0552832959950373,1936655000.0,841842000.0,6.318071827821423,False,21456839000.0,26934713000.0,20530415000.0,926424000.0,5208870000.0,False,[],27102201000.0,,,False,0,5
911,4243,105,100,5,False,実質無借金,0.044077638496116,4403000000.0,0.3670932705037913,213372000.0,194094000.0,3.200333574314778,False,4667026000.0,5986756000.0,4469999000.0,197027000.0,2110165000.0,False,[],4386896000.0,,,False,0,5
912,2742,105,100,5,False,実質無借金,0.15799787007454738,210751000000.0,7.8319109310083705,12278000000.0,8913000000.0,10.538797331763783,False,81552000000.0,112869000000.0,70425000000.0,11127000000.0,13851000000.0,False,[],195444000000.0,,,False,0,5
913,2217,105,100,5,False,実質無借金,0.07750248995996303,36017735000.0,3.1026872018990637,2058796000.0,1414986000.0,6.864861530458964,False,20993245000.0,25591013000.0,19483245000.0,1510000000.0,4594650000.0,False,[],34933847000.0,,,False,0,5
914,3539,105,100,5,False,実質無借金,0.2152772997407127,172331000000.0,11.31414914575461,9149000000.0,5465000000.0,12.092026509072372,False,52963000000.0,71359000000.0,43581000000.0,9382000000.0,22405000000.0,False,[],154815000000.0,,,False,0,5
915,4212,105,100,5,False,実質無借金,0.1488167412300874,74231000000.0,18.221054308010828,5011000000.0,3544000000.0,3.191574541649606,False,109905000000.0,139345000000.0,95668000000.0,14237000000.0,15842000000.0,False,[],62790000000.0,,,False,0,5
916,1949,105,100,5,False,実質無借金,0.02227537748542383,203639000000.0,9.764235354994502,17886000000.0,12800000000.0,10.770435111745781,False,116246000000.0,197577000000.0,113713000000.0,2533000000.0,64919000000.0,False,[],185524000000.0,,,False,0,5
917,4838,105,100,5,False,実質無借金,0.008414758129791606,20637129000.0,27.836972548022654,877460000.0,287555000.0,7.5953239607441425,False,8086844000.0,15959934000.0,8019363000.0,67481000.0,6489456000.0,False,[],16143318000.0,,,False,0,5
918,3934,105,100,5,False,実質無借金,0.24950375099016822,12745109000.0,-2.4558864441628825,1220502000.0,830895000.0,8.61087515415593,False,9921772000.0,11861490000.0,7940570000.0,1981202000.0,4229774000.0,False,[],13065995000.0,,,False,0,5
919,4388,105,100,5,False,実質無借金,0.05473644824606393,1486037000.0,102.1887819313582,109036000.0,-18039000.0,3.0698701829408575,False,2486268000.0,2960214000.0,2357241000.0,129027000.0,1588951000.0,False,[],734975000.0,,,False,0,5
920,4439,105,100,5,False,実質無借金,0.15529448603328408,29070434000.0,21.539073936253182,3292660000.0,2432598000.0,20.36194126204419,False,11319461000.0,16583949000.0,9797901000.0,1521560000.0,7884265000.0,False,[],23918591000.0,,,False,0,5
921,3079,105,100,5,False,実質無借金,0.0014705680963521739,50321644000.0,9.750196909237067,537458000.0,410119000.0,4.115664178441577,False,9141188000.0,25537401000.0,9127765000.0,13423000.0,5058521000.0,False,[],45851074000.0,,,False,0,5
922,4025,105,100,5,False,実質無借金,0.03210052532932077,38916000000.0,11.660736830024101,2669000000.0,2299000000.0,4.778627516177711,False,39097000000.0,58402000000.0,37881000000.0,1216000000.0,7458000000.0,False,[],34852000000.0,,,False,0,5
923,2341,105,100,5,False,実質無借金,0.0014420782101765806,4160588000.0,-3.654475971788645,68537000.0,-467935000.0,1.729728930692441,False,2773608000.0,3317824000.0,2769614000.0,3994000.0,1979102000.0,False,[],4318403000.0,,,False,0,5
924,3674,105,100,5,False,実質無借金,0.31764500922270067,4657045000.0,-3.7873972005026886,-201013000.0,-329112000.0,-2.6092905877459542,False,5392619000.0,7084468000.0,4092619000.0,1300000000.0,3785352000.0,False,[],4840369000.0,,,False,0,5
925,3107,105,100,5,False,実質無借金,0.1361269281853688,1136817000000.0,17.468897247251387,34900000000.0,24751000000.0,14.138631510107706,False,172789000000.0,440122000000.0,152086000000.0,20703000000.0,55421000000.0,False,[],967760000000.0,,,False,0,5
926,1926,105,100,5,False,実質無借金,0.017772565807450586,121456000000.0,3.521871057925062,12812000000.0,9919000000.0,10.032552884454041,False,89393000000.0,122209000000.0,87832000000.0,1561000000.0,30947000000.0,False,[],117324000000.0,,,False,0,5
927,4617,105,100,5,False,実質無借金,0.2488896337886533,131152000000.0,12.892729870711175,15382000000.0,13721000000.0,10.321411796282627,False,104321000000.0,144777000000.0,83531000000.0,20790000000.0,36768000000.0,False,[],116174000000.0,,,False,0,5
928,2809,105,100,5,False,実質無借金,0.07130900790631513,483985000000.0,6.350228308495537,34330000000.0,21419000000.0,7.4205023375308015,False,323846000000.0,462372000000.0,302290000000.0,21556000000.0,78139000000.0,False,[],455086000000.0,,,False,0,5
929,3839,105,100,5,False,実質無借金,0.18147344512330524,6472393000.0,10.317672424813152,516129000.0,263367000.0,4.850307673223596,False,7448812000.0,9253834000.0,6304680000.0,1144132000.0,3273321000.0,False,[],5867050000.0,,,False,0,5
930,2305,105,100,5,False,実質無借金,0.08466338403691998,35598139000.0,-2.1924757628664486,3021322000.0,1365115000.0,6.547813823018515,False,32299718000.0,41223773000.0,29778564000.0,2521154000.0,19517254000.0,False,[],36396115000.0,,,False,0,5
931,4051,105,100,5,False,実質無借金,0.3196870136261794,17927780000.0,-4.1570978960546165,2230647000.0,1632030000.0,18.912674344931318,False,8256119000.0,13832483000.0,6256119000.0,2000000000.0,4257275000.0,False,[],18705381000.0,,,False,0,5
932,3461,105,100,5,False,実質無借金,0.37122709903955387,2312413000.0,-17.731641725519662,147583000.0,122479000.0,3.1122540894463393,False,3319398000.0,3791163000.0,2420750000.0,898648000.0,2238684000.0,False,[],2810817000.0,,,False,0,5
933,4076,105,100,5,False,実質無借金,0.001976274103282989,7004976000.0,5.225907503331414,555337000.0,427349000.0,9.798510118730743,False,3967296000.0,5259857000.0,3959471000.0,7825000.0,3666604000.0,False,[],6657083000.0,,,False,0,5
934,2315,105,100,5,False,実質無借金,0.10244993696167318,5606650000.0,-1.2839869180352403,-159737000.0,-359857000.0,-6.112483217660925,False,1829304000.0,2425099000.0,1659308000.0,169996000.0,698977000.0,False,[],5679575000.0,,,False,0,5
935,1975,105,100,5,False,実質無借金,0.09503414471649178,91946000000.0,0.29451546751603475,7251000000.0,6229000000.0,11.029095412963647,False,46021000000.0,80861000000.0,42027000000.0,3994000000.0,18532000000.0,False,[],91676000000.0,,,False,0,5
936,3134,105,100,5,False,実質無借金,0.3642342754859926,22895350000.0,29.998078590203036,2354125000.0,1278023000.0,11.427696163416117,False,14420120000.0,16972590000.0,10570120000.0,3850000000.0,4993572000.0,False,[],17612068000.0,,,False,0,5
937,4768,105,100,5,False,実質無借金,0.018503435851519433,1107668000000.0,13.33149165617934,74366000000.0,53481000000.0,13.783989175362828,False,377657000000.0,673903000000.0,370796000000.0,6861000000.0,228136000000.0,False,[],977370000000.0,,,False,0,5
938,3023,105,100,5,False,実質無借金,0.18361465623713463,26568000000.0,-4.828772030376845,2532000000.0,2079000000.0,6.849855072463767,False,25875000000.0,33259000000.0,21861000000.0,4014000000.0,5732000000.0,False,[],27916000000.0,,,False,0,5
939,1981,105,100,5,False,実質無借金,0.001943415408435203,37416616000.0,4.253791724827127,1483259000.0,1133684000.0,5.491650404219829,False,18906544000.0,28357669000.0,18869872000.0,36672000.0,6777925000.0,False,[],35889933000.0,,,False,0,5
940,2810,105,100,5,False,実質無借金,0.06927734501729714,315418000000.0,5.279706275033378,20003000000.0,12493000000.0,4.471957050100764,False,313109000000.0,435074000000.0,292823000000.0,20286000000.0,97484000000.0,False,[],299600000000.0,,,False,0,5
941,3936,105,100,5,False,実質無借金,0.33706940443725286,3071643000.0,25.057019111682543,-261140000.0,-320046000.0,-19.07075976109126,False,958525000.0,1772506000.0,716885000.0,241640000.0,559007000.0,False,[],2456194000.0,,,False,0,5
942,1948,105,100,5,False,実質無借金,0.023569332355099046,39263000000.0,12.604680509349548,3081000000.0,2737000000.0,9.661768658722336,False,22322000000.0,33375000000.0,21808000000.0,514000000.0,892000000.0,False,[],34868000000.0,,,False,0,5
