ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
4444,2010575000.0,1767655000.0,13.742500657650956,168889000.0,96293000.0,2057511000.0,500214000.0,,,1136720000.0,1636934000.0,7.222178780573926,False,0.4400503202195791,595264000.0,False,False,実質無借金,False,[],100
4350,122387000000.0,115361000000.0,6.090446511385997,3154000000.0,1262000000.0,70586000000.0,29789000000.0,,,16259000000.0,46048000000.0,4.794562195969424,False,1.8321544990466818,8461000000.0,False,False,,False,[],100
5352,177921000000.0,177029000000.0,0.5038722469199962,14082000000.0,12535000000.0,187058000000.0,41738000000.0,,,94987000000.0,136725000000.0,7.209654415798135,False,0.4394074978681293,8323000000.0,False,False,,False,[],100
4061,400251000000.0,389263000000.0,2.822770209344325,14413000000.0,-12300000000.0,655517000000.0,217679000000.0,,,296181000000.0,513860000000.0,1.963394698945238,False,0.7349526134357032,37002000000.0,False,False,,False,[],100
2502,2939422000000.0,2769091000000.0,6.151152128983844,269053000000.0,192080000000.0,5403405000000.0,1279176000000.0,,,2668801000000.0,3947977000000.0,4.770471053909382,False,0.4793073743602464,83961000000.0,False,False,,False,[],100
3892,11522767000.0,11511853000.0,0.09480663104367298,1032592000.0,798698000.0,16593530000.0,38694000.0,,,12944347000.0,12983041000.0,5.56737362225075,False,0.0029892585543326365,2866006000.0,False,False,実質無借金,False,[],100
4410,101006000000.0,92330000000.0,9.396729123795083,2087000000.0,763000000.0,100044000000.0,42562000000.0,,,37330000000.0,79892000000.0,1.8285936013618382,False,1.1401553710152692,4746000000.0,False,False,,False,[],100
2411,7679000000.0,7419000000.0,3.5045154333468123,419000000.0,358000000.0,5746000000.0,674000000.0,,,4202000000.0,4876000000.0,6.015176374077112,False,0.1603998096144693,3693000000.0,False,False,実質無借金,False,[],100
5133,8653567000.0,6881042000.0,25.759543394735857,273193000.0,176001000.0,7109070000.0,277567000.0,,,2848444000.0,3126011000.0,6.117544052148249,False,0.09744513144720415,1704400000.0,False,False,実質無借金,False,[],100
3779,1318779000.0,1587789000.0,-16.94242748879102,-108564000.0,370450000.0,3191647000.0,519972000.0,,,616530000.0,1136502000.0,-6.68672822397145,False,0.8433847501338134,1672990000.0,False,False,実質無借金,False,[],100
4023,162015000000.0,177973000000.0,-8.96652863074736,9453000000.0,7800000000.0,345298000000.0,80531000000.0,,,209372000000.0,289903000000.0,2.2825220849732495,False,0.3846311827751562,21500000000.0,False,False,,False,[],100
5253,43401000000.0,30166000000.0,43.873897765696476,8002000000.0,5559000000.0,33060000000.0,0.0,,,16945000000.0,16945000000.0,33.05635880790794,False,0.0,11498000000.0,True,True,実質無借金,False,[],100
5856,10311719000.0,19035802000.0,-45.82986837118814,-1649271000.0,194942000.0,6206589000.0,1344341000.0,,,2933108000.0,4277449000.0,-26.99014529454355,False,0.45833327651078654,1829499000.0,False,False,実質無借金,False,[],100
2120,28127000000.0,26312000000.0,6.897993311036789,3815000000.0,5317000000.0,40915000000.0,9124000000.0,,,26022000000.0,35146000000.0,7.598304216696068,False,0.3506263930520329,10702000000.0,False,False,実質無借金,False,[],100
5588,1707072000.0,1232393000.0,38.51685298439702,181754000.0,465191000.0,2434092000.0,0.0,,,1391912000.0,1391912000.0,9.140506009000568,False,0.0,1603250000.0,False,True,実質無借金,False,[],100
4099,69493000000.0,63117000000.0,10.101874296940602,9743000000.0,8813000000.0,135827000000.0,30592000000.0,,,83378000000.0,113970000000.0,5.984118627709046,False,0.3669073376670105,33789000000.0,False,False,実質無借金,False,[],100
3086,441877000000.0,407006000000.0,8.567686962845757,58199000000.0,41424000000.0,1164147000000.0,363577000000.0,,,409646000000.0,773223000000.0,5.268764638403152,False,0.8875394853117081,54975000000.0,False,False,,False,[],100
3045,2291251000.0,2182874000.0,4.964876580141593,516125000.0,338186000.0,8058568000.0,1025300000.0,,,5755510000.0,6780810000.0,5.328087647345966,False,0.17814233664783832,659350000.0,False,False,,False,[],100
3441,8802115000.0,9563481000.0,-7.961180662145928,1442428000.0,312749000.0,12054504000.0,4256005000.0,,,6419533000.0,10675538000.0,9.458067593408407,False,0.6629773536486221,3901078000.0,False,False,,False,[],100
4891,0.0,0.0,,-907791000.0,-660548000.0,3032269000.0,0.0,,,2815488000.0,2815488000.0,-22.569931038597925,False,0.0,2922950000.0,True,True,実質無借金,False,[],100
3538,88614291000.0,47745094000.0,85.5987360711867,1849606000.0,1443511000.0,37231145000.0,16534369000.0,,,10839387000.0,27373756000.0,4.729801054703637,False,1.5253970542799145,8245586000.0,False,False,,False,[],100
4261,4061428000.0,3139811000.0,29.352626638991964,458783000.0,295397000.0,2764523000.0,178658000.0,,,1688851000.0,1867509000.0,17.196602533106937,False,0.10578671534670614,1520790000.0,False,False,実質無借金,False,[],100
4047,62351000000.0,64768000000.0,-3.7317811264822134,4273000000.0,3248000000.0,123617000000.0,37882000000.0,,,65956000000.0,103838000000.0,2.8805446946204665,False,0.574352598702165,20294000000.0,False,False,,False,[],100
2669,90481370000.0,87107882000.0,3.872770089852489,3077555000.0,1948085000.0,37408608000.0,13064000.0,,,29083837000.0,29096901000.0,7.403841735585519,False,0.0004491841980822544,18925579000.0,False,False,実質無借金,False,[],100
3109,39087000000.0,38681000000.0,1.0496109200899666,1346000000.0,914000000.0,85611000000.0,26620000000.0,,,35209000000.0,61829000000.0,1.5238803797570717,False,0.7560566900508393,5903000000.0,False,False,,False,[],100
3053,13988000000.0,14587000000.0,-4.106396106121889,77000000.0,28000000.0,5642000000.0,0.0,,,3151000000.0,3151000000.0,1.71056807362742,False,0.0,2179000000.0,False,True,実質無借金,False,[],100
6191,28104000000.0,26571000000.0,5.7694478943208765,3105000000.0,1779000000.0,32147000000.0,4432000000.0,,,15250000000.0,19682000000.0,11.04308505233208,False,0.29062295081967215,12112000000.0,False,False,実質無借金,False,[],100
4657,6099354000.0,5594555000.0,9.023041153407195,109552000.0,7902000.0,5421059000.0,1749716000.0,,,2339206000.0,4088922000.0,1.8754674214866411,False,0.7479956874255623,828182000.0,False,False,,False,[],100
5802,4679789000000.0,4402814000000.0,6.290863070754295,320663000000.0,193771000000.0,4441629000000.0,756562000000.0,,,2290394000000.0,3046956000000.0,7.366831027425404,False,0.3303195869356975,295903000000.0,False,False,,False,[],100
5992,110157232000.0,100975203000.0,9.093350374348839,4384469000.0,1855455000.0,142907552000.0,24124610000.0,,,76750006000.0,100874616000.0,3.042517951195968,False,0.31432714155097263,21653337000.0,False,False,,False,[],100
4556,5305568000.0,5056463000.0,4.926467374526423,823610000.0,641019000.0,8785144000.0,629491000.0,,,6775177000.0,7404668000.0,7.785993916270114,False,0.09291137338552188,3396322000.0,False,False,実質無借金,False,[],100
1383,7094887000.0,7061165000.0,0.4775699194113153,22459000.0,39936000.0,5677521000.0,2167386000.0,,,2066747000.0,4234133000.0,0.37129915380551337,False,1.0486943975242253,924359000.0,False,False,,False,[],100
4082,33641000000.0,35220000000.0,-4.483248154457694,2283000000.0,792000000.0,64754000000.0,21263000000.0,,,37918000000.0,59181000000.0,2.7003599128098545,False,0.5607626984545598,8920000000.0,False,False,,False,[],100
4387,2993718000.0,2899531000.0,3.2483529232831105,14469000.0,120104000.0,9645600000.0,297180000.0,,,1394917000.0,1692097000.0,0.5985649758849523,False,0.21304493385627962,2623451000.0,False,False,実質無借金,False,[],100
3566,8393669000.0,7453309000.0,12.616678041927418,447265000.0,325008000.0,4946909000.0,408326000.0,,,3358665000.0,3766991000.0,8.311288771329691,False,0.12157389915338386,2358581000.0,False,False,実質無借金,False,[],100
2897,776594000000.0,732933000000.0,5.957024721222813,61151000000.0,55019000000.0,848461000000.0,115559000000.0,,,475528000000.0,591087000000.0,7.241861181179758,False,0.2430119782641611,73036000000.0,False,False,,False,[],100
4673,9559436000.0,9292048000.0,2.877600287902086,431112000.0,353840000.0,9766445000.0,2897673000.0,,,4533304000.0,7430977000.0,4.061086449332302,False,0.6391967095081204,1832649000.0,False,False,,False,[],100
2332,14936146000.0,14224933000.0,4.999763443525533,1055674000.0,767591000.0,9818720000.0,11678000.0,,,7253458000.0,7265136000.0,10.171479240030743,False,0.001609990710637602,3331256000.0,False,False,実質無借金,False,[],100
6151,27256000000.0,27072000000.0,0.6796690307328606,2345000000.0,1345000000.0,66605000000.0,1586000000.0,,,58171000000.0,59757000000.0,2.746958515320381,False,0.02726444448264599,20305000000.0,False,False,実質無借金,False,[],100
5449,116424000000.0,117127000000.0,-0.6002031982378102,5331000000.0,3227000000.0,203485000000.0,18269000000.0,,,155985000000.0,174254000000.0,2.1415290323321132,False,0.11712023592012052,9954000000.0,False,False,,False,[],100
2378,63737043000.0,43627212000.0,46.09469658524134,1946858000.0,766000000.0,55435594000.0,29012326000.0,,,12118500000.0,41130826000.0,3.3133314657964803,False,2.3940525642612536,7680354000.0,False,False,,False,[],100
2926,2940221000.0,2785774000.0,5.544132438596957,59090000.0,38040000.0,1364760000.0,0.0,,,1048709000.0,1048709000.0,3.9441827999950414,False,0.0,609657000.0,False,True,実質無借金,False,[],100
4624,8156880000.0,7995011000.0,2.0246251068322483,627555000.0,548827000.0,20887253000.0,18949000.0,,,17221993000.0,17240942000.0,2.5479379258975525,False,0.0011002791604897296,4082339000.0,False,False,実質無借金,False,[],100
4998,73854000000.0,67672000000.0,9.135240572171652,2653000000.0,1462000000.0,64970000000.0,16754000000.0,,,25255000000.0,42009000000.0,4.420719369658883,False,0.6633933874480301,10048000000.0,False,False,,False,[],100
4743,20552254000.0,20652793000.0,-0.48680582815118517,3532876000.0,2914336000.0,23952474000.0,0.0,,,19044606000.0,19044606000.0,12.985373391289901,False,0.0,5037547000.0,True,True,実質無借金,False,[],100
5971,10457791000.0,10972526000.0,-4.691125817336865,818493000.0,708295000.0,18151978000.0,0.0,,,15656145000.0,15656145000.0,3.6595541239558016,False,0.0,5269525000.0,False,True,実質無借金,False,[],100
6325,7007957000.0,8482953000.0,-17.3877657933505,344723000.0,566419000.0,9929540000.0,108404000.0,,,8089489000.0,8197893000.0,2.943513656496858,False,0.013400599222027498,1773021000.0,False,False,実質無借金,False,[],100
3926,2405078000.0,2561009000.0,-6.088654901251811,-102059000.0,-120685000.0,4802004000.0,0.0,,,4344477000.0,4344477000.0,-1.6444165776455946,False,0.0,2212825000.0,True,True,実質無借金,False,[],100
1921,34670847000.0,33342416000.0,3.9842073831722336,3932460000.0,14849605000.0,116489637000.0,17859472000.0,,,62373232000.0,80232704000.0,3.430922632247319,False,0.2863323164013691,11132287000.0,False,False,,False,[],100
4980,110390000000.0,105198000000.0,4.935455046673891,39735000000.0,27737000000.0,151821000000.0,21078000000.0,,,95915000000.0,116993000000.0,23.774499329019687,False,0.2197570765782203,34979000000.0,False,False,実質無借金,False,[],100
5310,53093000000.0,49251000000.0,7.800856835394206,12238000000.0,9960000000.0,113190000000.0,0.0,,,94147000000.0,94147000000.0,9.09917469489203,False,0.0,16000000000.0,False,True,実質無借金,False,[],100
4371,19166906000.0,15921300000.0,20.385307732408787,2007379000.0,1439468000.0,8009282000.0,906722000.0,,,4195050000.0,5101772000.0,27.542691049306008,False,0.2161409279984744,2195129000.0,False,False,実質無借金,False,[],100
5714,678672000000.0,717194000000.0,-5.371210579006517,32226000000.0,27128000000.0,673537000000.0,132860000000.0,,,398400000000.0,531260000000.0,4.246169483868538,False,0.33348393574297186,43577000000.0,False,False,,False,[],100
2999,17364543000.0,19730322000.0,-11.990574710336709,563740000.0,387725000.0,14473408000.0,7703991000.0,,,5769223000.0,13473214000.0,2.9289076830517202,False,1.3353602382851208,2845979000.0,False,False,,False,[],100
4241,3201630000.0,3175924000.0,0.8094022401039824,80638000.0,40176000.0,4686067000.0,2354399000.0,,,1714458000.0,4068857000.0,1.3872839473100185,False,1.3732614038955753,467800000.0,False,False,,False,[],100
3549,501470000000.0,436875000000.0,14.785693848354791,26602000000.0,17786000000.0,352464000000.0,99319000000.0,,,145757000000.0,245076000000.0,7.598214431441676,False,0.6814012363042599,47731000000.0,False,False,,False,[],100
4341,19296000000.0,18489000000.0,4.364757423332793,280000000.0,81000000.0,12140000000.0,900000000.0,,,5433000000.0,6333000000.0,3.0948997315648192,False,0.16565433462175594,905000000.0,False,False,実質無借金,False,[],100
4240,1022740000.0,918994000.0,11.289083497824794,108734000.0,100655000.0,1836097000.0,10797000.0,,,1651709000.0,1662506000.0,4.578257161177163,False,0.0065368657554084894,989050000.0,False,False,実質無借金,False,[],100
1888,86462000000.0,94916000000.0,-8.906822874963126,5220000000.0,3690000000.0,91890000000.0,12699000000.0,,,48321000000.0,61020000000.0,5.988200589970502,False,0.2628049916185509,13217000000.0,False,False,実質無借金,False,[],100
2664,287816000000.0,285960000000.0,0.649041824031333,7461000000.0,4884000000.0,199601000000.0,16599000000.0,,,114408000000.0,131007000000.0,3.9865808697245186,False,0.14508600797147053,36674000000.0,False,False,実質無借金,False,[],100
4052,494209000.0,389705000.0,26.816181470599552,-3567000.0,-7884000.0,768102000.0,0.0,,,729880000.0,729880000.0,-0.3420973310681208,False,0.0,578443000.0,True,True,実質無借金,False,[],100
4483,41722000000.0,30572000000.0,36.471280910637184,8718000000.0,7275000000.0,143020000000.0,46888000000.0,,,78022000000.0,124910000000.0,4.8855976302938116,False,0.6009587039552947,32176000000.0,False,False,,False,[],100
3817,51617000000.0,47125000000.0,9.53209549071618,7941000000.0,3377000000.0,51448000000.0,70000000.0,,,30805000000.0,30875000000.0,18.003886639676114,False,0.0022723583833793217,19820000000.0,False,False,実質無借金,False,[],100
2735,61578772000.0,61257283000.0,0.5248175959746697,1419444000.0,870678000.0,27510760000.0,3335454000.0,,,13029939000.0,16365393000.0,6.071414233682013,False,0.25598385380008304,6187421000.0,False,False,実質無借金,False,[],100
1979,276212000000.0,293556000000.0,-5.9082423796481764,17975000000.0,11026000000.0,268448000000.0,13316000000.0,,,148052000000.0,161368000000.0,7.7973947746765155,False,0.08994137195039581,47556000000.0,False,False,実質無借金,False,[],100
1852,167005000000.0,152676000000.0,9.385234090492284,6868000000.0,4692000000.0,115240000000.0,21557000000.0,,,45707000000.0,67264000000.0,7.147359657469076,False,0.47163454175509223,16833000000.0,False,False,,False,[],100
2370,810291000.0,768501000.0,5.4378588967353325,-1445442000.0,-1362138000.0,4254070000.0,0.0,,,3777573000.0,3777573000.0,-26.784641885146886,False,0.0,2170097000.0,False,True,実質無借金,False,[],100
6035,5783745000.0,5664025000.0,2.113691235473007,1005307000.0,698937000.0,6900726000.0,200000000.0,,,5614026000.0,5814026000.0,12.103745322088342,False,0.0356250576680621,4188839000.0,False,False,実質無借金,False,[],100
5981,62867000000.0,64231000000.0,-2.123585184723887,3585000000.0,3247000000.0,87369000000.0,24396000000.0,,,36685000000.0,61081000000.0,4.108478905060493,False,0.6650129480714189,5972000000.0,False,False,,False,[],100
5189,12188471000.0,13353719000.0,-8.726018572054722,643732000.0,425918000.0,16589887000.0,3027394000.0,,,9059749000.0,12087143000.0,3.7280306851668756,False,0.33415870572131745,3143540000.0,False,False,実質無借金,False,[],100
3858,4138789000.0,3478999000.0,18.964937903115235,96498000.0,91084000.0,3450476000.0,65414000.0,,,2396047000.0,2461461000.0,2.744248233061584,False,0.027300800026042894,1346054000.0,False,False,実質無借金,False,[],100
3641,15768000000.0,17175000000.0,-8.192139737991265,-309000000.0,-164000000.0,12732000000.0,0.0,,,8896000000.0,8896000000.0,-2.4314298561151078,False,0.0,10081000000.0,False,True,実質無借金,False,[],100
4365,43131000000.0,41526000000.0,3.865048403409912,9282000000.0,6830000000.0,95189000000.0,0.0,,,79402000000.0,79402000000.0,8.182917306868845,False,0.0,32037000000.0,True,True,実質無借金,False,[],100
2353,32693336000.0,31855320000.0,2.630694025362169,6461347000.0,5104882000.0,42136619000.0,15952920000.0,,,15858647000.0,31811567000.0,14.217919224161452,False,1.0059445802658953,16616696000.0,False,False,実質無借金,False,[],100
3652,3077721000.0,3016061000.0,2.0443883595192536,265555000.0,157122000.0,4092428000.0,0.0,,,3611482000.0,3611482000.0,5.147152886266635,False,0.0,2529833000.0,True,True,実質無借金,False,[],100
