ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
2666,8871344000.0,8422889000.0,5.324242074186185,274464000.0,268748000.0,7520246000.0,1580000000.0,,,4139399000.0,5719399000.0,3.3591781234356963,False,0.3816979228143989,529690000.0,False,False,,False,[],100
2587,1696765000000.0,1591722000000.0,6.59933078766267,160110000000.0,93495000000.0,2058032000000.0,27216000000.0,,,1209587000000.0,1236803000000.0,9.06183118896057,False,0.022500241818075094,160493000000.0,False,False,実質無借金,False,[],100
2613,230783000000.0,244319000000.0,-5.540297725514594,8572000000.0,6996000000.0,170164000000.0,25123000000.0,,,105812000000.0,130935000000.0,4.582731889869019,False,0.23743053717914792,3250000000.0,False,False,,False,[],100
2670,372202000000.0,344197000000.0,8.136328904667966,62560000000.0,45358000000.0,418725000000.0,2829000000.0,,,367325000000.0,370154000000.0,11.83075152504093,False,0.007701626624923433,195721000000.0,False,False,実質無借金,False,[],100
3297,8185690000.0,7263972000.0,12.688898029893286,511321000.0,343138000.0,6140476000.0,868664000.0,,,4428022000.0,5296686000.0,6.7575215899149015,False,0.19617427375022076,1155243000.0,False,False,実質無借金,False,[],100
2984,20909686000.0,20083621000.0,4.113127806982615,1753777000.0,682538000.0,50695657000.0,31702485000.0,,,13579305000.0,45281790000.0,2.711120518866414,False,2.3346176405935357,5708337000.0,False,False,,False,[],100
3777,17237007000.0,16999277000.0,1.3984712408651263,-53638000.0,-154894000.0,3508771000.0,32792000.0,,,3199321000.0,3232113000.0,-1.1616734934700612,False,0.010249674852882846,1041117000.0,False,False,実質無借金,False,[],100
1768,15196595000.0,16179750000.0,-6.076453591680959,658750000.0,500854000.0,12897052000.0,0.0,,,9059125000.0,9059125000.0,5.090171512149352,False,0.0,1311396000.0,True,True,実質無借金,False,[],100
3558,19231316000.0,13356170000.0,43.98825411775981,1535039000.0,565050000.0,12121778000.0,706280000.0,,,5478510000.0,6184790000.0,17.3737071105082,False,0.12891826427258507,2993436000.0,False,False,実質無借金,False,[],100
3940,3275015000.0,2945981000.0,11.168911136901425,514507000.0,366050000.0,3698965000.0,0.0,,,3248614000.0,3248614000.0,11.08641716128786,False,0.0,2854150000.0,True,True,実質無借金,False,[],100
2124,39156000000.0,34475000000.0,13.577955039883975,9096000000.0,5611000000.0,26013000000.0,0.0,,,18094000000.0,18094000000.0,35.18956560185697,False,0.0,19051000000.0,False,True,実質無借金,False,[],100
3624,973566000.0,1584443000.0,-38.55468451689332,-520284000.0,-763131000.0,1325631000.0,376504000.0,,,804711000.0,1181215000.0,-30.832558001718567,False,0.467874802258202,919150000.0,False,False,実質無借金,False,[],100
3350,1062283000.0,261633000.0,306.0202650277297,350404000.0,4439843000.0,30325812000.0,11250000000.0,,,16965842000.0,28215842000.0,0.8693088088599304,False,0.6630970629102876,294222000.0,False,False,,False,[],100
1407,47250000000.0,50390000000.0,-6.231395118078984,8647000000.0,5357000000.0,148546000000.0,94121000000.0,,,36222000000.0,130343000000.0,4.643824371082451,False,2.5984484567389985,35564000000.0,False,False,,False,[],100
2764,10662788000.0,13859262000.0,-23.063811045638648,249770000.0,1530727000.0,12142074000.0,3827500000.0,,,5895201000.0,9722701000.0,1.7982554436262104,False,0.6492569125293608,6645161000.0,False,False,実質無借金,False,[],100
1870,140698000000.0,119824000000.0,17.420550140205634,8654000000.0,5643000000.0,144220000000.0,38600000000.0,,,68827000000.0,107427000000.0,5.638992059724278,False,0.5608264198642975,15669000000.0,False,False,,False,[],100
2330,5340240000.0,4817220000.0,10.857299438265224,50293000.0,64417000.0,3565357000.0,245676000.0,,,2499988000.0,2745664000.0,1.2822071455210833,False,0.09827087170018416,1404029000.0,False,False,実質無借金,False,[],100
3113,2882052000.0,5035707000.0,-42.7676788979184,-722180000.0,-740417000.0,5007267000.0,1920382000.0,,,1782061000.0,3702443000.0,-13.653849633876874,False,1.0776185551448576,854546000.0,False,False,,False,[],100
2818,11135028000.0,10096486000.0,10.286172832805395,177182000.0,57794000.0,10271750000.0,1464169000.0,,,6358195000.0,7822364000.0,1.5855488187458417,False,0.23028060636705858,1122616000.0,False,False,,False,[],100
3201,115438000000.0,113497000000.0,1.7101773615161635,11640000000.0,8970000000.0,179935000000.0,13098000000.0,,,122798000000.0,135896000000.0,5.995761464649437,False,0.106662974967019,32447000000.0,False,False,実質無借金,False,[],100
2733,986212000000.0,944149000000.0,4.455123079090271,14989000000.0,10358000000.0,311728000000.0,36033000000.0,,,116524000000.0,152557000000.0,6.877626067633737,False,0.3092324328035426,23430000000.0,False,False,,False,[],100
2882,37335000000.0,35922000000.0,3.9335226323701353,1091000000.0,888000000.0,29151000000.0,7485000000.0,,,10940000000.0,18425000000.0,4.144911804613297,False,0.6841864716636198,2322000000.0,False,False,,False,[],100
3484,16659432000.0,14263842000.0,16.79484391372254,1381612000.0,1029126000.0,15652426000.0,103000000.0,,,4012675000.0,4115675000.0,23.498658178792052,False,0.02566866242593781,4283926000.0,False,False,実質無借金,False,[],100
3679,25450000000.0,23249000000.0,9.467073852638823,5657000000.0,3872000000.0,37573000000.0,4661000000.0,,,19980000000.0,24641000000.0,16.070370520676917,False,0.2332832832832833,14295000000.0,False,False,実質無借金,False,[],100
3180,33721346000.0,29840901000.0,13.003779611078098,1594349000.0,1019164000.0,16257786000.0,2144477000.0,,,7628374000.0,9772851000.0,11.419843605514911,False,0.2811184926171685,4448634000.0,False,False,実質無借金,False,[],100
2892,62697000000.0,66676000000.0,-5.9676645269662245,1201000000.0,1527000000.0,46167000000.0,10735000000.0,,,24460000000.0,35195000000.0,2.3886915755078846,False,0.43887980376124286,233000000.0,False,False,,False,[],100
2127,44077707000.0,44136889000.0,-0.13408738436458445,16715662000.0,10955880000.0,61786402000.0,5400000000.0,,,47174469000.0,52574469000.0,22.25598017927675,False,0.11446869704034189,39211152000.0,False,False,実質無借金,False,[],100
3580,39526000000.0,36670000000.0,7.788382874284156,2181000000.0,2934000000.0,53026000000.0,0.0,,,39558000000.0,39558000000.0,3.8593963294403157,False,0.0,9430000000.0,True,True,実質無借金,False,[],100
2502,2939422000000.0,2769091000000.0,6.151152128983844,269053000000.0,192080000000.0,5403405000000.0,1279176000000.0,,,2668801000000.0,3947977000000.0,4.770471053909382,False,0.4793073743602464,83961000000.0,False,False,,False,[],100
3892,11522767000.0,11511853000.0,0.09480663104367298,1032592000.0,798698000.0,16593530000.0,38694000.0,,,12944347000.0,12983041000.0,5.56737362225075,False,0.0029892585543326365,2866006000.0,False,False,実質無借金,False,[],100
2411,7679000000.0,7419000000.0,3.5045154333468123,419000000.0,358000000.0,5746000000.0,674000000.0,,,4202000000.0,4876000000.0,6.015176374077112,False,0.1603998096144693,3693000000.0,False,False,実質無借金,False,[],100
3779,1318779000.0,1587789000.0,-16.94242748879102,-108564000.0,370450000.0,3191647000.0,519972000.0,,,616530000.0,1136502000.0,-6.68672822397145,False,0.8433847501338134,1672990000.0,False,False,実質無借金,False,[],100
4023,162015000000.0,177973000000.0,-8.96652863074736,9453000000.0,7800000000.0,345298000000.0,80531000000.0,,,209372000000.0,289903000000.0,2.2825220849732495,False,0.3846311827751562,21500000000.0,False,False,,False,[],100
2120,28127000000.0,26312000000.0,6.897993311036789,3815000000.0,5317000000.0,40915000000.0,9124000000.0,,,26022000000.0,35146000000.0,7.598304216696068,False,0.3506263930520329,10702000000.0,False,False,実質無借金,False,[],100
3086,441877000000.0,407006000000.0,8.567686962845757,58199000000.0,41424000000.0,1164147000000.0,363577000000.0,,,409646000000.0,773223000000.0,5.268764638403152,False,0.8875394853117081,54975000000.0,False,False,,False,[],100
3045,2291251000.0,2182874000.0,4.964876580141593,516125000.0,338186000.0,8058568000.0,1025300000.0,,,5755510000.0,6780810000.0,5.328087647345966,False,0.17814233664783832,659350000.0,False,False,,False,[],100
3441,8802115000.0,9563481000.0,-7.961180662145928,1442428000.0,312749000.0,12054504000.0,4256005000.0,,,6419533000.0,10675538000.0,9.458067593408407,False,0.6629773536486221,3901078000.0,False,False,,False,[],100
3538,88614291000.0,47745094000.0,85.5987360711867,1849606000.0,1443511000.0,37231145000.0,16534369000.0,,,10839387000.0,27373756000.0,4.729801054703637,False,1.5253970542799145,8245586000.0,False,False,,False,[],100
2669,90481370000.0,87107882000.0,3.872770089852489,3077555000.0,1948085000.0,37408608000.0,13064000.0,,,29083837000.0,29096901000.0,7.403841735585519,False,0.0004491841980822544,18925579000.0,False,False,実質無借金,False,[],100
3109,39087000000.0,38681000000.0,1.0496109200899666,1346000000.0,914000000.0,85611000000.0,26620000000.0,,,35209000000.0,61829000000.0,1.5238803797570717,False,0.7560566900508393,5903000000.0,False,False,,False,[],100
3053,13988000000.0,14587000000.0,-4.106396106121889,77000000.0,28000000.0,5642000000.0,0.0,,,3151000000.0,3151000000.0,1.71056807362742,False,0.0,2179000000.0,False,True,実質無借金,False,[],100
1383,7094887000.0,7061165000.0,0.4775699194113153,22459000.0,39936000.0,5677521000.0,2167386000.0,,,2066747000.0,4234133000.0,0.37129915380551337,False,1.0486943975242253,924359000.0,False,False,,False,[],100
3566,8393669000.0,7453309000.0,12.616678041927418,447265000.0,325008000.0,4946909000.0,408326000.0,,,3358665000.0,3766991000.0,8.311288771329691,False,0.12157389915338386,2358581000.0,False,False,実質無借金,False,[],100
2897,776594000000.0,732933000000.0,5.957024721222813,61151000000.0,55019000000.0,848461000000.0,115559000000.0,,,475528000000.0,591087000000.0,7.241861181179758,False,0.2430119782641611,73036000000.0,False,False,,False,[],100
2332,14936146000.0,14224933000.0,4.999763443525533,1055674000.0,767591000.0,9818720000.0,11678000.0,,,7253458000.0,7265136000.0,10.171479240030743,False,0.001609990710637602,3331256000.0,False,False,実質無借金,False,[],100
2378,63737043000.0,43627212000.0,46.09469658524134,1946858000.0,766000000.0,55435594000.0,29012326000.0,,,12118500000.0,41130826000.0,3.3133314657964803,False,2.3940525642612536,7680354000.0,False,False,,False,[],100
2926,2940221000.0,2785774000.0,5.544132438596957,59090000.0,38040000.0,1364760000.0,0.0,,,1048709000.0,1048709000.0,3.9441827999950414,False,0.0,609657000.0,False,True,実質無借金,False,[],100
3926,2405078000.0,2561009000.0,-6.088654901251811,-102059000.0,-120685000.0,4802004000.0,0.0,,,4344477000.0,4344477000.0,-1.6444165776455946,False,0.0,2212825000.0,True,True,実質無借金,False,[],100
1921,34670847000.0,33342416000.0,3.9842073831722336,3932460000.0,14849605000.0,116489637000.0,17859472000.0,,,62373232000.0,80232704000.0,3.430922632247319,False,0.2863323164013691,11132287000.0,False,False,,False,[],100
2999,17364543000.0,19730322000.0,-11.990574710336709,563740000.0,387725000.0,14473408000.0,7703991000.0,,,5769223000.0,13473214000.0,2.9289076830517202,False,1.3353602382851208,2845979000.0,False,False,,False,[],100
3549,501470000000.0,436875000000.0,14.785693848354791,26602000000.0,17786000000.0,352464000000.0,99319000000.0,,,145757000000.0,245076000000.0,7.598214431441676,False,0.6814012363042599,47731000000.0,False,False,,False,[],100
1888,86462000000.0,94916000000.0,-8.906822874963126,5220000000.0,3690000000.0,91890000000.0,12699000000.0,,,48321000000.0,61020000000.0,5.988200589970502,False,0.2628049916185509,13217000000.0,False,False,実質無借金,False,[],100
2664,287816000000.0,285960000000.0,0.649041824031333,7461000000.0,4884000000.0,199601000000.0,16599000000.0,,,114408000000.0,131007000000.0,3.9865808697245186,False,0.14508600797147053,36674000000.0,False,False,実質無借金,False,[],100
3817,51617000000.0,47125000000.0,9.53209549071618,7941000000.0,3377000000.0,51448000000.0,70000000.0,,,30805000000.0,30875000000.0,18.003886639676114,False,0.0022723583833793217,19820000000.0,False,False,実質無借金,False,[],100
2735,61578772000.0,61257283000.0,0.5248175959746697,1419444000.0,870678000.0,27510760000.0,3335454000.0,,,13029939000.0,16365393000.0,6.071414233682013,False,0.25598385380008304,6187421000.0,False,False,実質無借金,False,[],100
1979,276212000000.0,293556000000.0,-5.9082423796481764,17975000000.0,11026000000.0,268448000000.0,13316000000.0,,,148052000000.0,161368000000.0,7.7973947746765155,False,0.08994137195039581,47556000000.0,False,False,実質無借金,False,[],100
1852,167005000000.0,152676000000.0,9.385234090492284,6868000000.0,4692000000.0,115240000000.0,21557000000.0,,,45707000000.0,67264000000.0,7.147359657469076,False,0.47163454175509223,16833000000.0,False,False,,False,[],100
2370,810291000.0,768501000.0,5.4378588967353325,-1445442000.0,-1362138000.0,4254070000.0,0.0,,,3777573000.0,3777573000.0,-26.784641885146886,False,0.0,2170097000.0,False,True,実質無借金,False,[],100
3858,4138789000.0,3478999000.0,18.964937903115235,96498000.0,91084000.0,3450476000.0,65414000.0,,,2396047000.0,2461461000.0,2.744248233061584,False,0.027300800026042894,1346054000.0,False,False,実質無借金,False,[],100
3641,15768000000.0,17175000000.0,-8.192139737991265,-309000000.0,-164000000.0,12732000000.0,0.0,,,8896000000.0,8896000000.0,-2.4314298561151078,False,0.0,10081000000.0,False,True,実質無借金,False,[],100
2353,32693336000.0,31855320000.0,2.630694025362169,6461347000.0,5104882000.0,42136619000.0,15952920000.0,,,15858647000.0,31811567000.0,14.217919224161452,False,1.0059445802658953,16616696000.0,False,False,実質無借金,False,[],100
3652,3077721000.0,3016061000.0,2.0443883595192536,265555000.0,157122000.0,4092428000.0,0.0,,,3611482000.0,3611482000.0,5.147152886266635,False,0.0,2529833000.0,True,True,実質無借金,False,[],100
2282,1370553000000.0,1303432000000.0,5.149559010366478,35934000000.0,26585000000.0,949272000000.0,223902000000.0,,,524293000000.0,748195000000.0,3.3619310473873787,False,0.4270551008691705,71557000000.0,False,False,,False,[],100
3774,316831000000.0,276080000000.0,14.760576644450884,30104000000.0,19933000000.0,312435000000.0,33616000000.0,,,140683000000.0,174299000000.0,12.090029202691927,False,0.23894855810581236,32534000000.0,False,False,,False,[],100
3845,2004586000.0,1510454000.0,32.71413760366089,-61871000.0,-110605000.0,1392185000.0,287724000.0,,,859783000.0,1147507000.0,-3.7742427715037907,False,0.33464723075473696,1003616000.0,False,False,実質無借金,False,[],100
3399,34585110000.0,26494136000.0,30.53873506197749,3708385000.0,2832750000.0,14452262000.0,2453139000.0,,,6668042000.0,9121181000.0,28.45979594089844,False,0.3678949532711402,3964611000.0,False,False,実質無借金,False,[],100
2986,44707290000.0,31499316000.0,41.9309866919015,7700990000.0,4713088000.0,71247790000.0,47956388000.0,,,18131538000.0,66087926000.0,8.156850012209492,False,2.6449156160939022,13545096000.0,False,False,,False,[],100
3657,52225791000.0,46724757000.0,11.773274711733652,786509000.0,-692472000.0,28441222000.0,7095743000.0,,,12438048000.0,19533791000.0,2.8184815738020337,False,0.5704868641767583,7012693000.0,False,False,,False,[],100
3634,1039861000.0,1018798000.0,2.067436331834181,-76664000.0,-139132000.0,814728000.0,0.0,,,552246000.0,552246000.0,-9.717553409169103,False,0.0,464965000.0,True,True,実質無借金,False,[],100
3457,64735000000.0,67579000000.0,-4.208407937376996,2620000000.0,2341000000.0,71973000000.0,47946000000.0,,,18453000000.0,66399000000.0,2.7620897905088935,False,2.598276702975126,8577000000.0,False,False,,False,[],100
2429,242226000000.0,213742000000.0,13.32634671707011,9219000000.0,4981000000.0,174370000000.0,85892000000.0,,,44672000000.0,130564000000.0,4.942633497748231,False,1.9227256446991403,42739000000.0,False,False,,False,[],100
2872,4484618000.0,4256002000.0,5.371614017098676,96307000.0,119504000.0,3289066000.0,1171875000.0,,,1395074000.0,2566949000.0,2.62626565623236,False,0.8400092038128444,329432000.0,False,False,,False,[],100
2914,3149759000000.0,2841077000000.0,10.864964237153728,310575000000.0,179240000000.0,8370732000000.0,1726788000000.0,,,3766623000000.0,5493411000000.0,3.9575138288396774,False,0.45844460674721094,1084567000000.0,False,False,,False,[],100
3177,10608307000.0,9730666000.0,9.019331256462817,880257000.0,503862000.0,6223900000.0,1702756000.0,,,3007372000.0,4710128000.0,13.082020276306716,False,0.5661940059294294,1734160000.0,False,False,実質無借金,False,[],100
2820,21064618000.0,19001012000.0,10.860505745693965,1727780000.0,1502590000.0,15980559000.0,2261454000.0,,,10432389000.0,12693843000.0,9.527815965582684,False,0.21677239987887723,856524000.0,False,False,,False,[],100
