ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
3402,2563280000000.0,2464596000000.0,4.004063952063543,127453000000.0,77911000000.0,3292597000000.0,842659000000.0,,,1708984000000.0,2551643000000.0,3.4964569886931676,False,0.4930760030521058,237295000000.0,False,False,,False,[],3.649,1.0150021,30.122206,51.90383153480368,8.008127904127086,7.298,4.9249895,10.0,0.0,30.231117404127087
3405,826895000000.0,780938000000.0,5.884846172167317,85081000000.0,31724000000.0,1291238000000.0,244282000000.0,,,764279000000.0,1008561000000.0,5.905116299361169,False,0.31962411632401255,118068000000.0,False,False,,False,[],4.15084020364291,0.7095904,34.480984,59.189630416700865,11.769692344334635,8.30168040728582,5.0,10.0,0.0,35.07137275162046
3407,3037312000000.0,2784878000000.0,9.06445452906734,211920000000.0,134997000000.0,4015214000000.0,1195045000000.0,,,1859421000000.0,3054466000000.0,4.856626330101562,False,0.642697377301859,393467000000.0,False,False,,False,[],7.797,1.0912838,14.771078,46.30938724561132,18.12890905813468,15.594,8.350811499999999,8.769795748537108,0.0,50.84351630667179
3409,1631369000.0,1307296000.0,24.789565637774462,-49118000.0,-55751000.0,2154080000.0,539603000.0,,,1189667000.0,1729270000.0,-1.988272508052531,False,0.4535748238792872,512931000.0,False,False,,False,[],-4.511000200000001,2.7927601,-67.210044662876,55.22854304389809,40.0,0.0,5.0,10.0,-40.0,15.0
3415,20207670000.0,19986284000.0,1.1076896535644145,1472944000.0,776867000.0,11454796000.0,3946904000.0,,,5108263000.0,9055167000.0,11.38643605358134,False,0.7726508991412541,3669294000.0,False,False,,False,[],20.857,3.353842,19.37639,44.594971398879565,2.215379307128829,30.0,2.6559025,8.198323799626522,0.0,43.069605606755346
3416,2882381000.0,2621639000.0,9.94576293684981,574197000.0,393051000.0,2609660000.0,19964000.0,,,1159662000.0,1179626000.0,34.07333341245445,False,0.01721536102760977,1826422000.0,False,False,実質無借金,False,[],12.208,1.3941338,4.955364,44.437283017711124,19.89152587369962,24.416,8.029330999999999,8.145761005903708,0.0,60.482617879603325
3417,349452000000.0,334661000000.0,4.41969634944018,2772000000.0,2639000000.0,139339000000.0,14173000000.0,,,30988000000.0,45161000000.0,4.2966276211775645,False,0.45737059506905897,2880000000.0,False,False,,False,[],9.097,0.6037314,6.8869195,22.23928691895306,8.83939269888036,18.194,10.0,0.7464289729843531,0.0,37.77982167186472
3418,13452987000.0,13363196000.0,0.6719275837905843,647933000.0,538220000.0,10171735000.0,4210637000.0,,,3303392000.0,7514029000.0,6.0360839703972395,False,1.2746404302002305,1851757000.0,False,False,,False,[],7.869,1.9758081,26.528147,32.476190148484996,1.3438551675811685,15.738,0.9889227499999995,4.158730049494999,0.0,22.229507967076167
3420,26073037000.0,25070067000.0,4.000667409464842,1358756000.0,997440000.0,28841139000.0,500871000.0,,,21249703000.0,21750574000.0,4.372892411942783,False,0.0235707294356067,3599126000.0,False,False,実質無借金,False,[],5.393,0.5680437,10.764163,73.67844591713248,8.001334818929683,10.786,9.808959250000001,10.0,0.0,38.59629406892968
3421,42414152000.0,41824683000.0,1.4093806759993852,3064949000.0,2441649000.0,60542790000.0,0.0,,,43570031000.0,43570031000.0,4.924174371140566,False,0.0,13803103000.0,True,True,実質無借金,False,[],3.7130002,0.5868803,16.949682,71.96568080195843,2.8187613519987704,7.4260004,8.262579500000001,10.0,0.0,28.507341251998774
3422,47102000000.0,54347000000.0,-13.331002631239993,20000000.0,-3282000000.0,55724000000.0,25077000000.0,,,17942000000.0,43019000000.0,0.03254375973407099,False,1.3976702708728124,6565000000.0,False,False,,False,[],-8.568000000000001,0.32501194,2.713881,32.1979757375637,0.0,0.0,10.0,4.065991912521234,-40.0,0.0
3423,25887450000.0,26474833000.0,-2.218646667195219,849633000.0,543833000.0,25470633000.0,5502000000.0,,,11197087000.0,16699087000.0,3.561530639369685,False,0.49137780210156445,5119035000.0,False,False,,False,[],2.702,0.79347277,28.243511,43.96077239226838,0.0,5.404,5.43912225,7.986924130756127,-40.0,0.0
3426,10162479000.0,10415647000.0,-2.430650731538809,333505000.0,254702000.0,13187554000.0,0.0,,,10150417000.0,10150417000.0,2.2999399926131114,False,0.0,2014608000.0,True,True,実質無借金,False,[],3.8280000000000003,0.5023968,13.422476,76.96967155546814,0.0,7.656000000000001,9.144381,10.0,-40.0,0.0
3431,74725000000.0,69365000000.0,7.72723996251712,9169000000.0,4863000000.0,90597000000.0,8039000000.0,,,40480000000.0,48519000000.0,13.228425977452133,False,0.1985918972332016,16502000000.0,False,False,実質無借金,False,[],11.681999999999999,1.2607474,11.904761,44.68139121604468,15.45447992503424,23.363999999999997,8.22007275,8.227130405348227,0.0,55.265683080382466
3433,54231000000.0,46735000000.0,16.03937092115117,12275000000.0,8052000000.0,81676000000.0,3875000000.0,,,60646000000.0,64521000000.0,13.317369538599836,False,0.06389539293605515,14483000000.0,False,False,実質無借金,False,[],14.684,2.3941295,16.80661,74.25192222929624,32.07874184230234,29.368,3.2983474999999998,10.0,0.0,74.74508934230235
3434,73511000000.0,74544000000.0,-1.385758746512127,914000000.0,-301000000.0,67781000000.0,17749000000.0,,,35460000000.0,53209000000.0,1.2024281606495142,False,0.5005358150028201,10247000000.0,False,False,,False,[],-1.154,0.35578775,-41.190998750830566,52.315545654386916,0.0,0.0,10.0,10.0,-40.0,0.0
3435,21250387000.0,21142218000.0,0.5116256014387894,1282167000.0,1122961000.0,26558481000.0,3513746000.0,,,18435626000.0,21949372000.0,4.0890322511277315,False,0.19059542648565336,4002056000.0,False,False,実質無借金,False,[],5.8369998,0.59171194,10.298585,69.41521241369189,1.0232512028775789,11.6739996,9.92535375,10.0,0.0,32.622604552877576
3436,396619000000.0,425941000000.0,-6.884052016593848,36925000000.0,19877000000.0,1172683000000.0,353953000000.0,,,592113000000.0,946066000000.0,2.732103257066632,False,0.597779477903711,87181000000.0,False,False,,False,[],0.69199996,0.99932575,56.18887,50.492161990921666,0.0,1.38399992,5.0,10.0,-40.0,0.0
3437,10539874000.0,9587510000.0,9.93338207730683,635830000.0,467391000.0,11911152000.0,1284500000.0,,,7599056000.0,8883556000.0,5.010167099751496,False,0.16903415371593525,1703684000.0,False,False,実質無借金,False,[],5.4619998,0.72970015,13.386681,63.79782576865781,19.86676415461366,10.9239996,9.153329750000001,10.0,0.0,49.94409350461366
3439,13147879000.0,12555016000.0,4.722120624935882,466177000.0,419314000.0,16450835000.0,3552363000.0,,,9982287000.0,13534650000.0,2.41102577458597,False,0.35586664659110684,4508545000.0,False,False,実質無借金,False,[],-0.784,0.30663517,7.1160678632242185,60.67951565984341,9.444241249871764,0.0,10.0,10.0,0.0,29.444241249871766
3440,23037000000.0,17694000000.0,30.196676839606646,1388000000.0,917000000.0,26948000000.0,10209000000.0,,,12645000000.0,22854000000.0,4.251334558501794,False,0.8073546856465006,7752000000.0,False,False,,False,[],6.638,0.5049349,6.949045,46.9237049131661,40.0,13.276,10.0,8.974568304388699,0.0,72.2505683043887
3441,8802115000.0,9563481000.0,-7.961180662145928,1442428000.0,312749000.0,12054504000.0,4256005000.0,,,6419533000.0,10675538000.0,9.458067593408407,False,0.6629773536486221,3901078000.0,False,False,,False,[],12.738,0.69672906,6.6446533,53.25422763143137,0.0,25.476,10.0,10.0,-40.0,5.475999999999999
3443,132905000000.0,129127000000.0,2.925801730079689,9685000000.0,11107000000.0,165511000000.0,25697000000.0,,,91061000000.0,116758000000.0,5.806454375717296,False,0.2821954514007094,14363000000.0,False,False,,False,[],10.3360005,0.97418684,9.708737,55.01809547401684,5.851603460159378,20.672001,10.0,10.0,0.0,46.523604460159376
3444,5456458000.0,5209839000.0,4.733716339410873,-520753000.0,43009000.0,8563781000.0,812650000.0,,,5073948000.0,5886598000.0,-6.192491826348597,False,0.16016127875177277,2452512000.0,False,False,実質無借金,False,[],9.417,2.3400412,23.041895,59.248922876472434,9.467432678821746,18.834,1.7395262500000002,10.0,-40.0,0.04095892882175178
3445,59200997000.0,51893198000.0,14.082383205598545,13108929000.0,9446865000.0,182146828000.0,12281591000.0,,,68557974000.0,80839565000.0,11.351187132192015,False,0.17914168525458468,85224585000.0,False,False,実質無借金,False,[],10.31,1.4085219,10.989011,37.638851443517865,28.16476641119709,20.62,7.71013775,5.879617147839288,0.0,62.37452130903638
3446,2010340000.0,1908375000.0,5.343027444815615,285837000.0,199591000.0,3567522000.0,521963000.0,,,2696777000.0,3218740000.0,6.216280283589231,False,0.1935506717833918,610230000.0,False,False,実質無借金,False,[],-7.126,3.4365747,131.57895,75.59244203679754,10.68605488963123,0.0,0.0,10.0,0.0,20.68605488963123
3447,17503026000.0,12678718000.0,38.050440115475396,1622280000.0,975039000.0,29967904000.0,10487025000.0,,,15841808000.0,26328833000.0,4.313126981359181,False,0.661984099289677,2908656000.0,False,False,,False,[],8.2779996,0.796844,9.910751,52.86258258168473,40.0,16.5559992,10.0,10.0,0.0,76.5559992
3449,22041238000.0,21242751000.0,3.7588681428314064,2196621000.0,1313086000.0,35891221000.0,8022843000.0,,,23358975000.0,31381818000.0,4.89976297740303,False,0.34345869200168244,5105300000.0,False,False,,False,[],11.193,1.7505214,21.231384,65.08269807817348,7.517736285662813,22.386,3.439547,10.0,0.0,43.343283285662814
3452,30933000000.0,23510000000.0,31.573798383666524,6340000000.0,3941000000.0,56900000000.0,34350000000.0,,,17657000000.0,52007000000.0,8.533466648720363,False,1.9454040890298465,12273000000.0,False,False,,False,[],18.58,1.4130638,6.1767263,31.031634446397188,40.0,30.0,7.934681,3.6772114821323965,0.0,81.61189248213239
3454,16865791000.0,22268896000.0,-24.2630124097755,2838147000.0,1416957000.0,89141585000.0,58175016000.0,,,24799606000.0,82974622000.0,2.3943500459694773,False,2.34580404220938,4817134000.0,False,False,,False,[],6.848,0.63084644,11.299001,27.82046785459334,0.0,13.696,9.675249749999999,2.60682261819778,-40.0,0.0
3457,64735000000.0,67579000000.0,-4.208407937376996,2620000000.0,2341000000.0,71973000000.0,47946000000.0,,,18453000000.0,66399000000.0,2.7620897905088935,False,2.598276702975126,8577000000.0,False,False,,False,[],12.991999000000002,1.2503194,9.293492,25.638781209620277,0.0,25.983998000000003,8.748403,1.879593736540092,-40.0,0.0
3461,2312413000.0,2810817000.0,-17.731641725519662,147583000.0,122479000.0,3791163000.0,898648000.0,,,2420750000.0,3319398000.0,3.1122540894463393,False,0.37122709903955387,2238684000.0,False,False,実質無借金,False,[],10.629,1.6783532,30.492529,63.85243789306869,0.0,21.258,1.6082339999999995,10.0,-40.0,0.0
3465,342553000000.0,283084000000.0,21.007545463537326,17258000000.0,8862000000.0,294552000000.0,183996000000.0,,,60143000000.0,244139000000.0,4.948246695530005,False,3.059308647722927,71906000000.0,False,False,,False,[],18.969999,1.548993,8.75652,20.41846600939732,40.0,30.0,7.2550349999999995,0.1394886697991069,0.0,77.3945236697991
3467,30743637000.0,27605724000.0,11.366892605316202,2548774000.0,1580177000.0,33288776000.0,22883445000.0,,,7228624000.0,30112069000.0,5.92500568459776,False,3.1656709492705666,7171310000.0,False,False,,False,[],21.859997144684797,1.9613311,8.090524,21.71489873944299,22.733785210632405,30.0,5.1933445,0.5716329131476634,0.0,58.49876262378007
3469,5172911000.0,8627015000.0,-40.03822875003695,-255940000.0,-386720000.0,5996235000.0,3717481000.0,,,1784295000.0,5501776000.0,-3.256366671416648,False,2.08344528231038,1030845000.0,False,False,,False,[],1.5110000000000001,1.7180933,29.758217,29.7569224688492,0.0,3.0220000000000002,1.4699792500000002,3.2523074896164,-80.0,0.0
3474,6348793000.0,5598235000.0,13.40704704250536,-20802000.0,-332890000.0,4365339000.0,937713000.0,,,1446507000.0,2384220000.0,-0.610740619573697,False,0.6482602572956785,1454488000.0,False,False,実質無借金,False,[],-35.342997,2.8821352,18.012617,33.136189423089476,26.81409408501072,0.0,2.9968457500000003,4.378729807696492,-40.0,0.0
3475,59753709000.0,22190489000.0,169.2762155894807,5451569000.0,3320097000.0,39460042000.0,19828375000.0,,,13937058000.0,33765433000.0,11.301789910409262,False,1.4227087955004565,11661993000.0,False,False,,False,[],10.674,2.583046,9.174312,35.319420085766765,40.0,21.348,5.0,5.106473361922255,0.0,71.45447336192225
3477,14771438000.0,13987887000.0,5.601639475640603,591310000.0,550784000.0,9618860000.0,4360385000.0,,,3973869000.0,8334254000.0,4.966455306017791,False,1.0972644040354627,3222556000.0,False,False,,False,[],10.775,0.8954536,8.62036,41.31330531892552,11.203278951281206,21.55,10.0,7.104435106308508,0.0,49.85771405758971
3479,59208000000.0,36545000000.0,62.01395539745519,5915000000.0,3789000000.0,121394000000.0,50834000000.0,,,41451000000.0,92285000000.0,4.486644633472395,False,1.2263636582953366,14528000000.0,False,False,,False,[],7.858,2.0403392,29.498922,34.145839168327925,40.0,15.716,0.12526949999999992,4.715279722775975,0.0,60.55654922277598
3480,69529664000.0,63781335000.0,9.012556729958694,8106702000.0,7452754000.0,79973984000.0,26034284000.0,,,37897267000.0,63931551000.0,8.876198545535052,False,0.6869699601293149,17338675000.0,False,False,,False,[],12.955,1.64213,11.848254,47.386994000448944,18.02511345991739,25.91,6.3272865,9.128998000149647,0.0,59.39139796006704
3482,34421000000.0,28726000000.0,19.825245422265546,11447000000.0,6871000000.0,107403000000.0,62759000000.0,,,25641000000.0,88400000000.0,9.064366515837104,False,2.4476034476034476,12653000000.0,False,False,,False,[],23.466,1.6950208,6.097561,23.87363481466998,39.65049084453109,30.0,6.524896,1.2912116048899935,0.0,77.46659844942108
3484,16659432000.0,14263842000.0,16.79484391372254,1381612000.0,1029126000.0,15652426000.0,103000000.0,,,4012675000.0,4115675000.0,23.498658178792052,False,0.02566866242593781,4283926000.0,False,False,実質無借金,False,[],33.152,5.1863337,17.362028,25.63612183823773,33.58968782744508,30.0,3.1594930000000003,1.878707279412577,0.0,68.62788810685767
3486,64482059000.0,41258887000.0,56.28647229383576,5732391000.0,3413613000.0,36414637000.0,21300119000.0,,,11604890000.0,32905009000.0,12.194719958897442,False,1.8354434208338037,11291524000.0,False,False,,False,[],53.099996000000004,2.3420768,5.9381886,31.868751018992718,40.0,30.0,5.0,3.9562503396642392,0.0,78.95625033966424
3489,29915894000.0,22284509000.0,34.245246327841464,4519033000.0,2769383000.0,30036340000.0,15970906000.0,,,9765295000.0,25736201000.0,12.291336627344494,False,1.6354760404063573,8838769000.0,False,False,,False,[],39.169,2.7506666,7.967754,32.51160094738573,40.0,30.0,5.0,4.1705336491285765,0.0,79.17053364912857
3490,12430301000.0,11506543000.0,8.02811061497793,975126000.0,461965000.0,13239919000.0,9257387000.0,,,2958165000.0,12215552000.0,5.587862095793952,False,3.1294356467607454,4373158000.0,False,False,,False,[],15.616606916787942,1.1785908,6.653426,22.3427726408296,16.05622122995586,30.0,9.107046,0.780924213609867,0.0,55.94419144356573
3491,189883000000.0,146647000000.0,29.483044317306184,3879000000.0,1841000000.0,77130000000.0,38100000000.0,,,22841000000.0,60941000000.0,4.455621010485552,False,1.6680530624753733,19325000000.0,False,False,,False,[],14.693000000000001,2.104288,19.37975,29.61363931025541,40.0,29.386000000000003,2.6550624999999997,3.2045464367518037,0.0,75.2456089367518
3494,3254456000.0,2876595000.0,13.13570384430203,874985000.0,459537000.0,18797442000.0,8343731000.0,,,4768355000.0,13112086000.0,4.6711827545975515,False,1.7498133003939513,1854111000.0,False,False,,False,[],10.091999999999999,0.61983025,6.4854636,25.367041962411697,26.27140768860406,20.183999999999997,10.0,1.7890139874705657,0.0,58.24442167607462
3495,11532888000.0,10035834000.0,14.917086113620453,1071265000.0,1015589000.0,17837116000.0,7408749000.0,,,6198739000.0,13607488000.0,5.510829772548761,False,1.1952026049169033,2247613000.0,False,False,,False,[],17.715,1.1121337,6.9107947,34.75191280922319,29.834172227240906,30.0,9.4393315,4.917304269741065,0.0,74.19080799698197
3496,13479945000.0,10541614000.0,27.873634910175994,2613460000.0,1831836000.0,8894313000.0,72416000.0,,,6827165000.0,6899581000.0,26.514972430934574,False,0.010607038206927766,5737103000.0,False,False,実質無借金,False,[],34.638000000000005,8.75556,32.1537,76.75876709083659,40.0,30.0,0.0,10.0,0.0,80.0
3498,65685513000.0,37282535000.0,76.18306534145277,8537302000.0,5020003000.0,77549096000.0,41888124000.0,,,27031326000.0,68919450000.0,8.671153643855254,False,1.5496141032815038,11064491000.0,False,False,,False,[],23.697,2.654828,14.5348835,34.857048494801276,40.0,30.0,3.8662791249999997,4.952349498267092,0.0,78.8186286232671
3501,104791000000.0,103478000000.0,1.2688687450472564,3010000000.0,669000000.0,94976000000.0,23206000000.0,,,31180000000.0,54386000000.0,3.874158790865296,False,0.7442591404746632,8847000000.0,False,False,,False,[],4.153,0.53389907,24.874758,32.82934636118598,2.537737490094513,8.306,6.2813105,4.2764487870619945,0.0,21.401496777156506
3512,9699437000.0,10082890000.0,-3.803006876004796,200286000.0,429905000.0,25264973000.0,800000000.0,,,20242923000.0,21042923000.0,0.6662581999658508,False,0.0395199843421822,3296985000.0,False,False,実質無借金,False,[],2.095,0.77572167,36.633663,80.12248024171646,0.0,4.19,5.0,10.0,-40.0,0.0
3513,13947000000.0,13603000000.0,2.528853929280306,1073000000.0,782000000.0,29466000000.0,925000000.0,,,22258000000.0,23183000000.0,3.239874045636889,False,0.0415580914727289,6398000000.0,False,False,実質無借金,False,[],4.856,0.6152145,13.315369,75.53790809746826,5.057707858560612,9.712,9.171157749999999,10.0,0.0,33.940865608560614
3521,1980519000.0,1892782000.0,4.6353462786522694,341469000.0,191559000.0,6090738000.0,600670000.0,,,4924906000.0,5525576000.0,4.325853087533317,False,0.12196577965142888,1502403000.0,False,False,実質無借金,False,[],3.4560002,0.98630613,28.730158,80.85893696297559,9.270692557304539,6.9120004,5.3174605,10.0,0.0,31.50015345730454
