ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
6923,509565000000.0,472397000000.0,7.867958517941477,49003000000.0,32058000000.0,749605000000.0,44575000000.0,,,485890000000.0,530465000000.0,6.466420970280791,False,0.09173887093786659,219514000000.0,False,False,実質無借金,False,[],6.917,0.9344613,14.9455185,64.81947158836986,15.735917035882954,13.834,8.763620375,10.0,0.0,48.333537410882954
4592,0.0,0.0,,-3516092000.0,-2882885000.0,3447339000.0,397000000.0,,,1762922000.0,2159922000.0,-113.95154084267858,False,0.2251943080862341,2921402000.0,False,False,実質無借金,False,[],-621.247,290.35562,-48.615532,51.13863185488865,0.0,0.0,5.0,10.0,-40.0,0.0
3560,8677878000.0,7534785000.0,15.170877470292782,616898000.0,448354000.0,6918112000.0,8963000.0,,,4893564000.0,4902527000.0,8.808286012499268,False,0.001831589410090478,755176000.0,False,False,実質無借金,False,[],11.411,1.495947,18.248175,70.73554172005309,30.341754940585563,22.822,5.45822125,10.0,0.0,68.62197619058557
7040,13856017000.0,13502022000.0,2.621792498930901,1305386000.0,835463000.0,36157602000.0,0.0,,,6602865000.0,6602865000.0,13.83899564810124,False,0.0,10674493000.0,True,True,実質無借金,False,[],12.954001000000002,0.92176545,7.4257064,18.261346535093782,5.243584997861802,25.908002000000003,10.0,0.0,0.0,41.151586997861806
2112,32519000000.0,31550000000.0,3.071315372424723,2881000000.0,2136000000.0,29405000000.0,8248000000.0,,,16619000000.0,24867000000.0,8.109944906904733,False,0.49629941633070584,3313000000.0,False,False,,False,[],15.939,0.8845089,6.1845865,56.51759904778098,6.142630744849446,30.0,10.0,10.0,0.0,56.14263074484945
6736,10837189000.0,10045586000.0,7.880107740852551,1332000.0,17228604000.0,53127459000.0,2545494000.0,,,47608277000.0,50153771000.0,0.001859082540373684,False,0.053467467432186215,2148549000.0,False,False,,False,[],52.939,3.8872318,8.688453,89.61143238565202,15.760215481705101,30.0,5.0,10.0,0.0,60.7602154817051
4013,4376654000.0,3923340000.0,11.554287928142857,729856000.0,461849000.0,12814312000.0,2175989000.0,,,9370295000.0,11546284000.0,4.4247932928031215,False,0.23222203783338732,4231349000.0,False,False,実質無借金,False,[],10.0200005,2.390225,31.74686,73.12366828589784,23.108575856285714,20.040001,0.0,10.0,0.0,53.148576856285715
2162,75707594000.0,72874100000.0,3.8882044512385057,1650192000.0,630626000.0,36230607000.0,19900060000.0,,,5269106000.0,25169166000.0,4.5894822259903245,False,3.77674315149477,3789282000.0,False,False,,False,[],-15.869,1.9979105,14.614613618848573,14.543245162853605,7.776408902477011,0.0,3.8567940952878565,0.0,0.0,11.633202997764869
6731,1001129000.0,1163136000.0,-13.9284658027952,-796023000.0,-853899000.0,1126422000.0,6275000.0,,,845872000.0,852147000.0,-65.38966868392426,False,0.007418380085875877,575476000.0,False,False,実質無借金,False,[],-163.41001,5.2095957,-5.155341172667962,75.09370378064348,0.0,0.0,5.0,10.0,-80.0,0.0
1803,1944360000000.0,2005518000000.0,-3.049486466837994,71031000000.0,66015000000.0,2523771000000.0,591350000000.0,,,860076000000.0,1451426000000.0,3.4257137463432517,False,0.6875555183495412,294162000000.0,False,False,,False,[],11.491,2.1169524,19.011795,34.079003205916855,0.0,22.982,2.74705125,4.693001068638951,-40.0,0.0
3597,16863582000.0,17742268000.0,-4.952500999308544,2610442000.0,2015867000.0,41614111000.0,1000000000.0,,,38326071000.0,39326071000.0,4.6465597847290665,False,0.026091899688856706,11012240000.0,False,False,実質無借金,False,[],3.7350000000000003,0.7779104,25.509943,92.09873785360932,0.0,7.470000000000001,6.12251425,10.0,-40.0,0.0
5021,2799947000000.0,2729570000000.0,2.578318196639031,128250000000.0,57671000000.0,2156605000000.0,619906000000.0,,,584782000000.0,1204688000000.0,7.452136984845868,False,1.0600634082444398,126926000000.0,False,False,,False,[],8.461001,1.2647732,12.578443,27.115860345311265,5.156636393278062,16.922002,8.03152325,2.3719534484370883,0.0,32.48211509171515
3800,11687128000.0,11982266000.0,-2.4631234192263802,840785000.0,716887000.0,15366436000.0,0.0,,,11971981000.0,11971981000.0,4.916057751845747,False,0.0,9680730000.0,False,True,実質無借金,False,[],6.537999999999999,1.2376631,19.194656,77.90993955917949,0.0,13.075999999999999,6.5130205000000005,10.0,-40.0,0.0
6371,279193000000.0,266812000000.0,4.640346011423774,22854000000.0,22122000000.0,371510000000.0,27237000000.0,,,259808000000.0,287045000000.0,5.573272483408524,False,0.10483510900357187,67945000000.0,False,False,実質無借金,False,[],8.663,0.90784514,10.912864,69.93297623213373,9.280692022847548,17.326,9.771784,10.0,0.0,46.37847602284755
7080,3845234000.0,3418218000.0,12.492357128772944,874069000.0,595295000.0,2707672000.0,159100000.0,,,1763601000.0,1922701000.0,31.822332229504223,False,0.09021314911933027,1704249000.0,False,False,実質無借金,False,[],34.611,2.8299496,8.539396,65.13347997837256,24.98471425754589,30.0,5.0,10.0,0.0,69.98471425754589
2503,2338385000000.0,2134393000000.0,9.557377671309828,125340000000.0,58214000000.0,3354159000000.0,857569000000.0,,,1181525000000.0,2039094000000.0,4.302793299377076,False,0.7258153657349612,118617000000.0,False,False,,False,[],6.677,1.7005978,36.902615,35.22567057793026,19.114755342619656,13.354,1.4970110000000003,5.075223525976753,0.0,39.04098986859641
4574,6120000000.0,5040000000.0,21.428571428571427,-1006000000.0,-3611000000.0,13220000000.0,3254000000.0,,,6738000000.0,9992000000.0,-7.047638110488391,False,0.4829326209557732,5484000000.0,False,False,実質無借金,False,[],10.466000000000001,1.7999109,64.13044,50.968229954614216,40.0,20.932000000000002,1.0004455,10.0,-40.0,31.9324455
6118,76006000000.0,72742000000.0,4.48709136399879,5530000000.0,5101000000.0,122862000000.0,3120000000.0,,,83636000000.0,86756000000.0,4.461939231868688,False,0.03730451001960878,35856000000.0,False,False,実質無借金,False,[],6.641,0.83509356,13.226957,68.07312269049828,8.97418272799758,13.282,9.19326075,10.0,0.0,41.449443477997576
4170,4523816000.0,4343141000.0,4.160007699496747,-28549000.0,-171975000.0,4418499000.0,914711000.0,,,2957471000.0,3872182000.0,-0.5160991916185758,False,0.30928823985087256,2911348000.0,False,False,実質無借金,False,[],-2.0599999,1.0957135,15.833333,66.93383884436773,8.320015398993494,0.0,8.06309925,10.0,-40.0,0.0
4337,45362000000.0,39587000000.0,14.588122363402126,2642000000.0,1591000000.0,102150000000.0,17619000000.0,,,7236000000.0,24855000000.0,7.44075638704486,False,2.434908789386401,46301000000.0,False,False,実質無借金,False,[],37.31,4.456459,14.22457,7.083700440528634,29.176244726804253,30.0,3.9438575,0.0,0.0,63.120102226804256
6391,7003943000.0,7261065000.0,-3.541105884605082,620082000.0,578915000.0,11559375000.0,1371856000.0,,,7818377000.0,9190233000.0,4.723029329071418,False,0.17546557296993992,1672461000.0,False,False,実質無借金,False,[],6.1929997,0.7363594,12.18537,67.63667585834008,0.0,12.3859994,9.4536575,10.0,-40.0,0.0
3241,13213000000.0,11552000000.0,14.378462603878116,1120000000.0,710000000.0,15335000000.0,8637000000.0,,,4963000000.0,13600000000.0,5.764705882352941,False,1.7402780576264356,2316000000.0,False,False,,False,[],18.096999999999998,1.2511424,7.9048667,32.363873492011734,28.756925207756233,30.0,8.744288000000001,4.121291164003911,0.0,71.62250437176014
4784,12997730000.0,14903840000.0,-12.789388506586223,139843000.0,-4845000.0,10356245000.0,0.0,,,5202518000.0,5202518000.0,1.881590798916986,False,0.0,4024538000.0,True,True,実質無借金,False,[],42.396,16.126472,59.170307,50.23556317951149,0.0,30.0,0.0,10.0,-40.0,0.0
5621,6055111000.0,5034954000.0,20.261495934223035,930975000.0,655353000.0,5887778000.0,0.0,,,4431379000.0,4431379000.0,14.706088104854043,False,0.0,3974081000.0,False,True,実質無借金,False,[],16.478,3.7315683,27.17296,75.26402999569616,40.0,30.0,0.70676,10.0,0.0,80.70676
6622,226375000000.0,188571000000.0,20.047621320351485,16179000000.0,11961000000.0,290234000000.0,68944000000.0,,,138371000000.0,207315000000.0,5.462846393169814,False,0.49825469209588713,30354000000.0,False,False,,False,[],9.149000000000001,1.9226248,21.645182,47.675668598441256,40.0,18.298000000000002,2.475580500000001,9.225222866147085,0.0,69.99880336614709
3922,8003435000.0,6836966000.0,17.061208144080283,1877329000.0,1118896000.0,8241684000.0,2002000.0,,,6903895000.0,6905897000.0,19.029103677625077,False,0.0002899812352302577,5605260000.0,False,False,実質無借金,False,[],27.369,4.281721,21.833824,83.7680139156027,34.122416288160565,30.0,2.041544,10.0,0.0,76.16396028816057
7079,5326810000.0,4595720000.0,15.908062284038191,1306173000.0,912899000.0,5585615000.0,29812000.0,,,4296024000.0,4325836000.0,21.136286720069833,False,0.0069394398169097754,3478664000.0,False,False,実質無借金,False,[],17.802,1.5201821,9.098972,76.91228271193056,31.816124568076383,30.0,7.3990895000000005,10.0,0.0,79.21521406807638
2445,43827000000.0,44127000000.0,-0.6798558705554423,2062000000.0,1230000000.0,75076000000.0,40020000000.0,,,22403000000.0,62423000000.0,2.312288739727344,False,1.7863678971566308,8844000000.0,False,False,,False,[],5.933,0.9525377,16.86089,29.840428365922534,0.0,11.866,8.2847775,3.2801427886408447,-40.0,0.0
3091,26617496000.0,23377650000.0,13.85873259288252,2531268000.0,1715475000.0,24520968000.0,333100000.0,,,20074852000.0,20407952000.0,8.682339119574566,False,0.016592899414650728,7388509000.0,False,False,実質無借金,False,[],9.423,2.666758,33.445103,81.86810569631672,27.71746518576504,18.846,0.0,10.0,0.0,56.56346518576504
4396,26938147000.0,22029880000.0,22.28004419452126,2218650000.0,1457638000.0,13628109000.0,1985039000.0,,,6012007000.0,7997046000.0,19.420358467364075,False,0.33017908994450607,5844937000.0,False,False,実質無借金,False,[],28.643998999999997,4.975867,20.746712,44.11475575958484,40.0,30.0,2.3133220000000003,8.038251919861613,0.0,80.35157391986161
6466,10183746000.0,11220614000.0,-9.240742084167588,595739000.0,597568000.0,15931075000.0,468518000.0,,,11944055000.0,12412573000.0,3.3596362333579024,False,0.03922604174210517,2392771000.0,False,False,実質無借金,False,[],5.1979999999999995,0.548033,10.942893,74.97331473237054,0.0,10.395999999999999,9.76427675,10.0,-40.0,0.0
4491,7902467000.0,7194045000.0,9.847339014420955,514121000.0,397887000.0,5136835000.0,0.0,,,3580183000.0,3580183000.0,10.052131413394232,False,0.0,3303448000.0,True,True,実質無借金,False,[],11.684999999999999,1.5933952,14.880657,69.69628185448822,19.69467802884191,23.369999999999997,5.81285975,10.0,0.0,58.87753777884191
5955,11802650000.0,12153002000.0,-2.8828432678608955,446397000.0,260929000.0,17931848000.0,1992587000.0,,,11723501000.0,13716088000.0,2.278185295982353,False,0.16996518360854834,3435718000.0,False,False,実質無借金,False,[],2.765,1.0982599,39.506172,65.3780971152555,0.0,5.53,4.5087005,10.0,-40.0,0.0
4326,65571087000.0,63279218000.0,3.621835212944635,4241171000.0,3505060000.0,46922658000.0,339574000.0,,,33128913000.0,33468487000.0,8.870492711546834,False,0.010250079741523666,15269232000.0,False,False,実質無借金,False,[],8.2279995,2.0296876,18.86772,70.60323181180401,7.24367042588927,16.455999,2.7830700000000004,10.0,0.0,36.48273942588927
4206,248696000000.0,236625000000.0,5.101320655044902,27411000000.0,16896000000.0,288058000000.0,28207000000.0,,,173389000000.0,201596000000.0,9.517897180499613,False,0.16268044685649033,59573000000.0,False,False,実質無借金,False,[],10.108,1.2935565,14.005679,60.192391809982716,10.202641310089804,20.216,7.53079775,10.0,0.0,47.9494390600898
2153,42705000000.0,37207000000.0,14.776789313838796,4489000000.0,3203000000.0,52011000000.0,7439000000.0,,,34045000000.0,41484000000.0,7.574727605823932,False,0.21850491995887797,21459000000.0,False,False,実質無借金,False,[],9.322999999999999,0.9620074,9.124105,65.45730710811175,29.55357862767759,18.645999999999997,10.0,10.0,0.0,68.1995786276776
7061,12115287000.0,9871866000.0,22.725399635691975,1286887000.0,639580000.0,18310551000.0,13188214000.0,,,3446624000.0,16634838000.0,5.4152670437788455,False,3.8264150658731557,1526291000.0,False,False,,False,[],14.603,2.348438,16.370558,18.823158298185565,40.0,29.206,3.4073605000000002,0.0,0.0,72.6133605
6544,49375000000.0,42216000000.0,16.95802539321584,8625000000.0,5530000000.0,35407000000.0,5003000000.0,,,19959000000.0,24962000000.0,24.18676388109927,False,0.25066386091487547,2344000000.0,False,False,,False,[],33.546,14.125201,46.12656,56.37020928065072,33.91605078643168,30.0,0.0,10.0,0.0,73.91605078643168
6798,48051000000.0,46522000000.0,3.2866170843901807,-220000000.0,-1884000000.0,57684000000.0,15614000000.0,,,29221000000.0,44835000000.0,-0.3434816549570648,False,0.5343417405290716,10475000000.0,False,False,,False,[],-5.842,0.577235,-9.349366760084926,50.65702794535747,6.5732341687803615,0.0,10.0,10.0,-40.0,0.0
3184,38181309000.0,33101903000.0,15.344755254705447,1812551000.0,1274470000.0,19335294000.0,1428572000.0,,,10416357000.0,11844929000.0,10.711636177810774,False,0.13714698910569215,1161803000.0,False,False,,False,[],11.536,0.8515748,7.721974,53.872245231957685,30.689510509410894,23.072,10.0,10.0,0.0,73.7615105094109
4825,23505624000.0,22242915000.0,5.6769043086304105,4517300000.0,3115362000.0,25757761000.0,0.0,,,21533500000.0,21533500000.0,14.684607704274736,False,0.0,16979356000.0,True,True,実質無借金,False,[],16.869,4.0008984,25.0,83.60004582696455,11.353808617260821,30.0,1.25,10.0,0.0,52.603808617260825
4777,2350908000.0,3207780000.0,-26.71230570675046,-447796000.0,-907980000.0,4366200000.0,1347951000.0,,,968195000.0,2316146000.0,-13.533568263831382,False,1.3922309038984915,807059000.0,False,False,,False,[],-93.780695004622,8.263174,-6.543402630013877,22.17477440337135,0.0,0.0,5.0,0.7249248011237839,-80.0,0.0
6165,40822000000.0,38344000000.0,6.462549551429167,1686000000.0,868000000.0,32970000000.0,3101000000.0,,,22007000000.0,25108000000.0,4.700493866496734,False,0.14090971054664425,6495000000.0,False,False,実質無借金,False,[],5.885,0.6544374,11.037528,66.74855929633,12.925099102858335,11.77,9.740618,10.0,0.0,44.435717102858334
2749,41147032000.0,37856480000.0,8.692176346031115,5809002000.0,3920895000.0,37622519000.0,8761017000.0,,,19508515000.0,28269532000.0,14.384042155349439,False,0.44908682183139004,20743470000.0,False,False,実質無借金,False,[],19.875999,2.9942768,16.181156,51.85329297062751,17.38435269206223,30.0,3.4547109999999996,10.0,0.0,60.839063692062226
6369,60474000000.0,53787000000.0,12.432372134530649,4132000000.0,3638000000.0,67436000000.0,13985000000.0,,,38901000000.0,52886000000.0,5.4691222629807505,False,0.359502326418344,6516000000.0,False,False,,False,[],9.609000400000001,1.0510342,11.196197,57.685805801055814,24.864744269061298,19.218000800000002,9.44577975,10.0,0.0,63.5285248190613
7183,5376184000.0,4842004000.0,11.032208977935582,58216000.0,89580000.0,12857421000.0,600000000.0,,,2361424000.0,2961424000.0,1.3760677295787431,False,0.25408397644810926,929314000.0,False,False,実質無借金,False,[],4.422000000000001,1.1896231,27.035831,18.366233788253492,22.064417955871164,8.844000000000001,4.7929267499999995,0.0,0.0,35.701344705871165
3315,99045000000.0,135152000000.0,-26.715845862436367,-8558000000.0,-13908000000.0,130630000000.0,65816000000.0,,,41600000000.0,107416000000.0,-5.577009011692858,False,1.5821153846153846,5109000000.0,False,False,,False,[],-25.740000000000002,0.75279486,-2.2389646614897902,31.845670979101275,0.0,0.0,10.0,3.948556993033758,-80.0,0.0
3178,26219315000.0,25725360000.0,1.9201091840891633,923724000.0,1076442000.0,16726116000.0,6250719000.0,,,6069996000.0,12320715000.0,5.248127239368819,False,1.0297731662426137,6628234000.0,False,False,実質無借金,False,[],17.557000000000002,4.043399,24.691835,36.29052913419948,3.8402183681783266,30.0,1.3270412499999997,5.430176378066494,0.0,40.59743599624482
3918,25084943000.0,28491409000.0,-11.956116315623422,1054911000.0,817590000.0,15900301000.0,511524000.0,,,9023528000.0,9535052000.0,7.744453832029443,False,0.056687805479187295,4085074000.0,False,False,実質無借金,False,[],9.060646789149432,1.7099019,19.53087,56.750674091012485,0.0,18.121293578298864,4.067773,10.0,-40.0,0.0
5597,1223237000.0,1264574000.0,-3.2688478491571074,-398416000.0,-394719000.0,1342818000.0,474080000.0,,,633346000.0,1107426000.0,-25.183732366767618,False,0.7485323977730972,668505000.0,False,False,実質無借金,False,[],-104.297,32.42716,-17.94182153886689,47.16543865214795,0.0,0.0,5.0,9.05514621738265,-80.0,0.0
3864,175942000000.0,193462000000.0,-9.056042013418656,4567000000.0,4343000000.0,208217000000.0,72334000000.0,,,85254000000.0,157588000000.0,2.028644313018758,False,0.8484528585169024,6239000000.0,False,False,,False,[],3.8399997999999997,0.35976788,9.025654,40.944783567143894,0.0,7.6799995999999995,10.0,6.9815945223812985,-40.0,0.0
5476,36774000000.0,36614000000.0,0.4369913147976184,-787000000.0,-7738000000.0,32123000000.0,7409000000.0,,,13662000000.0,21071000000.0,-2.614493854112287,False,0.542307129263651,158000000.0,False,False,,False,[],-41.423,0.6389165,-1.138127168777462,42.53027425831959,0.8739826295952368,0.0,10.0,7.5100914194398625,-40.0,0.0
5587,3006963000.0,2333695000.0,28.849871127118153,296720000.0,202771000.0,2705797000.0,254938000.0,,,1419611000.0,1674549000.0,12.403578515767528,False,0.17958299844112224,920874000.0,False,False,実質無借金,False,[],15.379000000000001,2.272965,16.34044,52.465539728220556,40.0,30.0,3.4148899999999998,10.0,0.0,83.41489
3317,8265549000.0,7785235000.0,6.16955043746271,558745000.0,352141000.0,4813199000.0,0.0,,,3259149000.0,3259149000.0,12.000724729062709,False,0.0,1550486000.0,False,True,実質無借金,False,[],12.29,1.4349773,11.722939,67.7127415675105,12.33910087492542,24.58,7.3943787500000004,10.0,0.0,54.31347962492542
