ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
4068,6822403000.0,6863464000.0,-0.598254758821493,81042000.0,17292000.0,1595928000.0,5226474000.0,,58109000.0,58109000.0,40817000.0,3986982000.0,2015997000.0,988750000.0,,,1970985000.0,2959735000.0,1.9167053807182062,False,0.5016527269360244,970857000.0,,38956000.0,-317271000.0,187498000.0,,False,False,,False,[],0.8773278335451563,1.6100383,34.011517,49.43551287665708,0.0,1.7546556670903126,1.9498084999999998,9.811837625552359,-40.0,0.0
4069,2349515000.0,2506780000.0,-6.273586034673964,31254000.0,-17143000.0,1192266000.0,1157248000.0,,20633000.0,20633000.0,41852000.0,3899702000.0,1362094000.0,69936000.0,,,2518602000.0,2588538000.0,0.8451797887456163,False,0.027767785461934834,1712242000.0,,-348032000.0,-88586000.0,-84652000.0,,False,False,実質無借金,False,[],4.4749998,1.9095544,42.01632,64.58447337770937,0.0,8.9499996,0.4522280000000001,10.0,-40.0,0.0
4071,17084345000.0,13914489000.0,22.780973128082532,6378692000.0,3258678000.0,12327427000.0,4756917000.0,,5166715000.0,5166715000.0,1910204000.0,18628924000.0,3819854000.0,0.0,,,14789997000.0,14789997000.0,30.189893885712078,False,0.0,14664506000.0,,5154418000.0,-164091000.0,-615539000.0,,True,True,実質無借金,False,[],24.201,6.7327337,30.02811,79.39265305929639,40.0,30.0,0.0,10.0,0.0,80.0
4072,61256000000.0,59591000000.0,2.7940460807840113,2312000000.0,1850000000.0,9287000000.0,51968000000.0,,2626000000.0,2626000000.0,761000000.0,61747000000.0,39454000000.0,1074000000.0,,,22082000000.0,23156000000.0,6.989117291414752,False,0.04863689883162757,19279000000.0,,3021000000.0,239000000.0,-765000000.0,,False,False,実質無借金,False,[],14.332,1.5687969,18.31492,35.762061314719745,5.588092161568023,28.664,5.0772855,5.254020438239915,0.0,44.58339809980794
4073,1740431000.0,1549384000.0,12.330513287861498,58559000.0,72602000.0,654556000.0,1085874000.0,,44702000.0,44702000.0,-27900000.0,1764860000.0,1349407000.0,956264000.0,,,415453000.0,1371717000.0,2.9883204771829757,False,2.3017381027456776,769221000.0,,63492000.0,-190773000.0,101943000.0,,False,False,,False,[],-68.874,7.279265,20.08614462411504,23.540280815475448,24.661026575722996,0.0,2.47846384397124,1.1800936051584827,0.0,28.31958402485272
4074,7968676000.0,7653414000.0,4.119233586475265,560125000.0,362218000.0,2438455000.0,5530221000.0,,547025000.0,547025000.0,183959000.0,6000832000.0,2407479000.0,1018950000.0,,,3573539000.0,4592489000.0,8.537581690451518,False,0.28513750654463266,2547558000.0,,1131982000.0,-562764000.0,-738668000.0,,False,False,実質無借金,False,[],9.208999599999999,1.283198,10.405566,59.550725632712265,8.23846717295053,18.417999199999997,8.4826185,10.0,0.0,45.13908487295053
4075,1004611000.0,1053861000.0,-4.6732918288085425,73262000.0,48643000.0,565824000.0,438787000.0,,73079000.0,73079000.0,24436000.0,1860666000.0,303701000.0,6000000.0,,,1556965000.0,1562965000.0,3.281161126448769,False,0.003853651173918489,1309861000.0,,230089000.0,-238359000.0,11190000.0,,False,False,実質無借金,False,[],10.225,2.9797783,36.9074,83.67783363591316,0.0,20.45,0.0,10.0,-40.0,0.0
4076,7004976000.0,6657083000.0,5.225907503331414,555337000.0,427349000.0,1706507000.0,5298469000.0,,582545000.0,582545000.0,155195000.0,5259857000.0,1300386000.0,7825000.0,,,3959471000.0,3967296000.0,9.798510118730743,False,0.001976274103282989,3666604000.0,,443712000.0,-268629000.0,-142370000.0,,False,False,実質無借金,False,[],13.958,1.3635949,10.16236,75.27716057679895,10.451815006662828,27.916,8.1414355,10.0,0.0,56.50925050666283
4078,84409000000.0,82105000000.0,2.8061628402655137,6094000000.0,5013000000.0,20282000000.0,64127000000.0,,5973000000.0,5973000000.0,824000000.0,123319000000.0,43936000000.0,21918000000.0,,,78288000000.0,100206000000.0,4.2570305171347025,False,0.2799662783568363,16183000000.0,,12005000000.0,-5714000000.0,-6879000000.0,,False,False,,False,[],8.092,0.67603195,9.803922,63.4841346426747,5.612325680531027,16.184,10.0,10.0,0.0,41.79632568053103
4080,36497000000.0,47987000000.0,-23.943984829224583,-334000000.0,-257000000.0,1892000000.0,34604000000.0,854000000.0,92000000.0,92000000.0,350000000.0,33042000000.0,16203000000.0,9227000000.0,,,16839000000.0,26066000000.0,-0.8969538862886518,False,0.5479541540471524,1594000000.0,,274000000.0,-416000000.0,-2275000000.0,,False,False,,False,[],2.792,0.75484914,6.571429,50.96241147630288,0.0,5.584,10.0,10.0,-80.0,0.0
4082,33641000000.0,35220000000.0,-4.483248154457694,2283000000.0,792000000.0,8352000000.0,25289000000.0,,1709000000.0,1709000000.0,900000000.0,64754000000.0,26272000000.0,21263000000.0,,,37918000000.0,59181000000.0,2.7003599128098545,False,0.5607626984545598,8920000000.0,,3498000000.0,-551000000.0,-3525000000.0,,False,False,,False,[],3.4229999999999996,1.9537765,54.946095,58.557000339747354,0.0,6.845999999999999,0.23111749999999986,10.0,-40.0,0.0
4088,1075929000000.0,1024540000000.0,5.015811974154254,70981000000.0,49074000000.0,231529000000.0,844399000000.0,4276000000.0,73975000000.0,73975000000.0,23564000000.0,1250149000000.0,713291000000.0,418228000000.0,,,517139000000.0,935367000000.0,5.312000530273144,False,0.8087342087910601,70609000000.0,,93236000000.0,-62166000000.0,-27335000000.0,,False,False,,False,[],9.819999,1.061549,11.098932,41.36618915025329,10.031623948308509,19.639998,9.417522,7.122063050084431,0.0,46.21120699839293
4091,1308024000000.0,1255081000000.0,4.218293480659814,160892000000.0,98779000000.0,545442000000.0,762581000000.0,36671000000.0,145272000000.0,145272000000.0,43326000000.0,2418197000000.0,1397268000000.0,850566000000.0,,,980451000000.0,1831017000000.0,6.150920499372753,False,0.8675252511344269,144528000000.0,,235147000000.0,-142926000000.0,-73287000000.0,,False,False,,False,[],10.682999,1.8838332,18.903622,40.54471161778797,8.436586961319628,21.365998,3.3549285000000006,6.848237205929323,0.0,40.005750667248954
4092,38843000000.0,38538000000.0,0.7914266438320618,3343000000.0,2559000000.0,8753000000.0,30089000000.0,,3299000000.0,3299000000.0,739000000.0,75105000000.0,28711000000.0,15075000000.0,,,46394000000.0,61469000000.0,3.806959605654883,False,0.32493425874035436,7927000000.0,,6367000000.0,-5070000000.0,-2419000000.0,,False,False,,False,[],4.814,0.5917988,11.111111,61.77218560681712,1.5828532876641237,9.628,9.72222225,10.0,0.0,30.933075537664124
4093,34804369000.0,35423725000.0,-1.7484214322463265,1914690000.0,1287422000.0,10974034000.0,23830335000.0,,2147864000.0,2147864000.0,730085000.0,33642006000.0,13249629000.0,3836799000.0,,,18304218000.0,22141017000.0,6.053394024312434,False,0.2096128335009996,9495192000.0,,2231696000.0,-993794000.0,-730625000.0,,False,False,実質無借金,False,[],6.019,0.7073122,11.792453,54.40881854667049,0.0,12.038,9.55188675,10.0,-40.0,0.0
4094,25441423000.0,22444051000.0,13.354861829533357,2860916000.0,2357304000.0,6145161000.0,19296261000.0,,3292576000.0,3292576000.0,935271000.0,54303916000.0,7825047000.0,263800000.0,,,46478869000.0,46742669000.0,4.284396340311675,False,0.005675697487389377,15418395000.0,,3304828000.0,-11450987000.0,-1270090000.0,,False,False,実質無借金,False,[],5.017,1.085178,22.123602,85.59027124305362,26.709723659066714,10.034,6.5432095,10.0,0.0,53.28693315906672
4095,132281000000.0,125085000000.0,5.7528880361354275,15001000000.0,13112000000.0,43909000000.0,88372000000.0,12005000000.0,19702000000.0,19702000000.0,5514000000.0,267250000000.0,43953000000.0,450000000.0,,,195217000000.0,195667000000.0,5.366617774075342,False,0.002305127114954128,77808000000.0,,12010000000.0,-16283000000.0,-15227000000.0,,False,False,実質無借金,False,[],6.258,0.8637012,13.351692,73.0465855940131,11.505776072270855,12.516,9.162077,10.0,0.0,43.18385307227085
4097,98983000000.0,93275000000.0,6.119538997587778,5975000000.0,4784000000.0,26321000000.0,72662000000.0,5376000000.0,7170000000.0,7170000000.0,2359000000.0,122994000000.0,43303000000.0,11591000000.0,,,78915000000.0,90506000000.0,4.621240580734979,False,0.14687955395045302,29985000000.0,,6421000000.0,-5086000000.0,-1093000000.0,,False,False,実質無借金,False,[],6.115,0.7659166,12.836767,64.16166642275233,12.239077995175556,12.23,9.29080825,10.0,0.0,43.75988624517556
4098,7794000000.0,7953000000.0,-1.999245567710298,165000000.0,200000000.0,1177000000.0,6617000000.0,,371000000.0,371000000.0,137000000.0,13992000000.0,8342000000.0,6529000000.0,,,5109000000.0,11638000000.0,0.9924385633270321,False,1.2779408886279116,825000000.0,,817000000.0,132000000.0,-909000000.0,,False,False,,False,[],1.849,0.8181852,46.3035,36.51372212692968,0.0,3.698,5.0,5.504574042309893,-40.0,0.0
4099,69493000000.0,63117000000.0,10.101874296940602,9743000000.0,8813000000.0,27670000000.0,41823000000.0,5919000000.0,12562000000.0,12562000000.0,3672000000.0,135827000000.0,51661000000.0,30592000000.0,,,83378000000.0,113970000000.0,5.984118627709046,False,0.3669073376670105,33789000000.0,,9021000000.0,-15550000000.0,-3717000000.0,,False,False,実質無借金,False,[],9.513,1.5195898,16.420578,61.38543883027675,20.203748593881205,19.026,5.796906499999999,10.0,0.0,55.0266550938812
4100,31667000000.0,26234000000.0,20.709765952580618,-646000000.0,-3563000000.0,5634000000.0,26032000000.0,2522000000.0,-2962000000.0,-2962000000.0,578000000.0,50672000000.0,38895000000.0,27764000000.0,,,11127000000.0,38891000000.0,-1.162736879997943,False,2.4951918756178664,8078000000.0,,3820000000.0,-1890000000.0,-2131000000.0,,False,False,,False,[],-20.86,0.7896378,2.738073,21.958872750236814,40.0,0.0,10.0,0.6529575834122715,-40.0,10.652957583412274
4102,12843448000.0,12889040000.0,-0.35372688733994156,5725000.0,148628000.0,2162188000.0,10681260000.0,,261899000.0,261899000.0,92081000.0,16869771000.0,6660814000.0,2301323000.0,,,9801346000.0,12102669000.0,0.0331125307979587,False,0.23479662895279893,2389815000.0,,246920000.0,-1173790000.0,116408000.0,,False,False,実質無借金,False,[],1.864,0.31556097,19.157139,58.10005364032506,0.0,3.728,7.71071525,10.0,-40.0,0.0
4107,33287000000.0,26413000000.0,26.02506341574225,7659000000.0,5071000000.0,10109000000.0,23178000000.0,,7411000000.0,7411000000.0,2339000000.0,45251000000.0,9683000000.0,560000000.0,,,35568000000.0,36128000000.0,14.839736492471214,False,0.015744489428699954,5688000000.0,,3456000000.0,-1780000000.0,-1767000000.0,,False,False,実質無借金,False,[],17.682000000000002,8.121999,51.01872,78.60157786568253,40.0,30.0,0.0,10.0,0.0,80.0
4109,36288000000.0,30446000000.0,19.18807068251987,4339000000.0,2892000000.0,8257000000.0,28031000000.0,,4224000000.0,4224000000.0,1352000000.0,60725000000.0,15734000000.0,5373000000.0,,,44751000000.0,50124000000.0,6.0595722607932325,False,0.12006435610377422,16643000000.0,,7115000000.0,-4324000000.0,-2828000000.0,,False,False,実質無借金,False,[],6.361999999999999,1.3545455,20.920334,73.69452449567724,38.37614136503974,12.723999999999998,5.4971890000000005,10.0,0.0,66.59733036503974
4112,48578000000.0,44261000000.0,9.753507602629854,4884000000.0,3178000000.0,19200000000.0,29378000000.0,2225000000.0,4832000000.0,4832000000.0,254000000.0,79858000000.0,21330000000.0,8787000000.0,,,48599000000.0,57386000000.0,5.957550622102952,False,0.180806189427766,10774000000.0,,5669000000.0,-6548000000.0,-1882000000.0,,False,False,実質無借金,False,[],4.649000200000001,0.7299343,19.960728,60.8567707681134,19.50701520525971,9.298000400000001,7.509818,10.0,0.0,46.314833605259714
4113,29930000000.0,28544000000.0,4.855661434977578,1887000000.0,1478000000.0,5491000000.0,24439000000.0,,1963000000.0,1963000000.0,485000000.0,30407000000.0,11908000000.0,1490000000.0,,,18499000000.0,19989000000.0,6.6081344739606775,False,0.08054489431861182,1182000000.0,,4371000000.0,-1418000000.0,-997000000.0,,False,False,,False,[],10.256,1.131325,11.454545,60.83796494228303,9.711322869955156,20.512,8.97973875,10.0,0.0,49.20306161995515
4114,409346000000.0,392009000000.0,4.42260254228857,19063000000.0,17394000000.0,70446000000.0,338900000000.0,1654000000.0,23203000000.0,23203000000.0,4750000000.0,543659000000.0,151125000000.0,41391000000.0,,,383029000000.0,424420000000.0,3.144078978370482,False,0.10806231381958024,54565000000.0,,46974000000.0,-30506000000.0,-16780000000.0,,False,False,実質無借金,False,[],4.348,0.8823373,21.231783,70.45390584907084,8.84520508457714,8.696,7.19205425,10.0,0.0,34.73325933457714
4116,124760000000.0,119824000000.0,4.1193750834557346,7007000000.0,10289000000.0,25221000000.0,99539000000.0,8476000000.0,14372000000.0,14372000000.0,3882000000.0,196784000000.0,66290000000.0,21042000000.0,,,128005000000.0,149047000000.0,3.2908411440686494,False,0.16438420374204132,24251000000.0,,4165000000.0,1415000000.0,-7000000000.0,,False,False,実質無借金,False,[],4.782,0.58507025,12.578616,65.04847955118302,8.238750166911469,9.564,9.355346,10.0,0.0,37.15809616691147
4118,807200000000.0,762302000000.0,5.8897917098472785,40050000000.0,25309000000.0,225644000000.0,581555000000.0,,36770000000.0,36770000000.0,9965000000.0,920143000000.0,427727000000.0,223058000000.0,,,471934000000.0,694992000000.0,4.033859382554044,False,0.47264659888882765,45639000000.0,,41252000000.0,-55038000000.0,14453000000.0,,False,False,,False,[],5.705,0.61109483,11.363526,51.28920178711353,11.779583419694557,11.41,9.6591185,10.0,0.0,42.848701919694555
4119,37921166000.0,26683226000.0,42.116121941177575,176568000.0,5026157000.0,5473806000.0,32447360000.0,1380888000.0,5116492000.0,5116492000.0,92381000.0,44406347000.0,22825288000.0,6636548000.0,,,19775501000.0,26412049000.0,0.4679591500076347,False,0.33559443070494144,4261463000.0,,-413957000.0,78619000.0,743165000.0,,False,False,,False,[],-5.898,0.30443573,1.2163117260364131,44.53305064701674,40.0,0.0,10.0,8.177683549005582,0.0,58.17768354900558
4120,6622426000.0,7617230000.0,-13.059918106713333,541314000.0,363122000.0,1437255000.0,5185170000.0,218163000.0,531929000.0,531929000.0,168807000.0,11477025000.0,4024450000.0,1986835000.0,,,7452575000.0,9439410000.0,4.0142318216922455,False,0.26659711576200174,409418000.0,,71851000.0,-543508000.0,149690000.0,,False,False,,False,[],6.23,0.4137865,6.906085,64.93472829413545,0.0,12.46,10.0,10.0,-40.0,0.0
4124,1178074000.0,987178000.0,19.337546015004385,139088000.0,-32110000.0,570864000.0,607209000.0,,15958000.0,15958000.0,48069000.0,1855922000.0,208657000.0,0.0,,,1647265000.0,1647265000.0,5.9105001320370425,False,0.0,872761000.0,,206870000.0,-59817000.0,-36594000.0,,True,True,実質無借金,False,[],-1.9029999999999998,1.5543664,-64.67768645281843,88.75723225437277,38.67509203000877,0.0,7.228168,10.0,0.0,55.90326003000877
4125,16040490000.0,15633044000.0,2.6063126285578164,2737396000.0,591472000.0,4504149000.0,11536341000.0,183211000.0,897895000.0,897895000.0,315274000.0,20636579000.0,8123370000.0,5062006000.0,,,12326063000.0,17388069000.0,11.020068990984564,False,0.41067500628546194,1626575000.0,,1671379000.0,-2495375000.0,-293180000.0,,False,False,,False,[],5.894,0.8944841,15.244045,59.72919736357465,5.212625257115633,11.788,8.68898875,10.0,0.0,35.68961400711564
4151,495558000000.0,442233000000.0,12.058123206544966,91866000000.0,59870000000.0,362947000000.0,132611000000.0,,83453000000.0,83453000000.0,23583000000.0,1067363000000.0,216552000000.0,0.0,,,850811000000.0,850811000000.0,7.558223859353016,False,0.0,244681000000.0,,67884000000.0,-142389000000.0,-84697000000.0,,True,True,実質無借金,False,[],4.35,1.6382966,36.100887,79.711494589938,24.116246413089932,8.7,1.8085169999999995,10.0,0.0,44.62476341308993
4165,13396474000.0,10992713000.0,21.866858527098813,1431875000.0,1099057000.0,9788261000.0,3608213000.0,,1346076000.0,1346076000.0,241124000.0,9648973000.0,4836619000.0,1821026000.0,,,4785902000.0,6606928000.0,15.17062846757222,False,0.3804979709154095,6601979000.0,,1376503000.0,-384700000.0,865251000.0,,False,False,実質無借金,False,[],27.555000000000003,7.0569696,30.954168,49.60011806437846,40.0,30.0,0.0,9.866706021459485,0.0,79.86670602145949
4166,734021000.0,952627000.0,-22.947701461327465,-244514000.0,-255031000.0,445181000.0,288839000.0,,-254501000.0,-254501000.0,530000.0,1025275000.0,193103000.0,82135000.0,,,832172000.0,914307000.0,-18.720167296105135,False,0.09869954768966031,734621000.0,,-198732000.0,-2061000.0,-5677000.0,,False,False,実質無借金,False,[],-16.357,2.852945,-8.571993334143693,81.16573602204286,0.0,0.0,5.0,10.0,-80.0,0.0
4167,2007546000.0,1821032000.0,10.242214304855707,197863000.0,125877000.0,1139878000.0,867668000.0,,211311000.0,211311000.0,85434000.0,2431259000.0,525887000.0,175739000.0,,,1905372000.0,2081111000.0,6.655296137495789,False,0.09223343263152813,1394162000.0,,409779000.0,-308397000.0,-22054000.0,,False,False,実質無借金,False,[],-1.3250001,1.2746087,17.022472,78.36976644610878,20.484428609711415,0.0,6.8713385,10.0,0.0,37.355767109711415
4168,5511193000.0,4864465000.0,13.294946104042275,550904000.0,748542000.0,3643954000.0,1867239000.0,,548176000.0,548176000.0,-200365000.0,4067456000.0,1879003000.0,1362602000.0,,,2188453000.0,3551055000.0,10.859668464723864,False,0.6226325171251108,1959803000.0,,366697000.0,-487411000.0,572848000.0,,False,False,実質無借金,False,[],33.890998,3.9228015,14.388985,53.80397476948736,26.58989220808455,30.0,3.90275375,10.0,0.0,70.49264595808455
4169,4379001000.0,3734068000.0,17.271592268807105,-2125018000.0,-4985167000.0,3351596000.0,1027404000.0,,-4959249000.0,-4959249000.0,26017000.0,7411744000.0,2860063000.0,1114350000.0,,,4551681000.0,5666031000.0,-26.25316734059521,False,0.24482163842325505,4263507000.0,,-1914924000.0,-1392533000.0,2385044000.0,,False,False,実質無借金,False,[],-52.76,2.926561,10.067568,61.41174061057695,34.54318453761421,0.0,4.983108,10.0,-40.0,9.52629253761421
4170,4523816000.0,4343141000.0,4.160007699496747,-28549000.0,-171975000.0,1372806000.0,3151010000.0,,-113933000.0,-113933000.0,47705000.0,4418499000.0,1461028000.0,914711000.0,,,2957471000.0,3872182000.0,-0.5160991916185758,False,0.30928823985087256,2911348000.0,,216621000.0,-129457000.0,110939000.0,,False,False,実質無借金,False,[],-2.0599999,1.0957135,15.833333,66.93383884436773,8.320015398993494,0.0,8.06309925,10.0,-40.0,0.0
4171,2749260000.0,2917792000.0,-5.776011449753787,437789000.0,315061000.0,1304924000.0,1444335000.0,,465476000.0,465476000.0,150631000.0,3164745000.0,695293000.0,0.0,,,2469196000.0,2469196000.0,12.411015569440417,False,0.0,2669654000.0,,396520000.0,-811031000.0,-152984000.0,,True,True,実質無借金,False,[],11.346,1.6984046,15.40884,78.02195753528325,0.0,22.692,5.155767,10.0,-40.0,0.0
