rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
1042,7971,36.058370499999995,9.3063705,10.0,16.752,0.0,42.38022079764809,False,,0.20355916328442086,105709000000.0,3.160925148824046,4377000000.0,3507000000.0,30659000000.0,75050000000.0,,5060000000.0,5060000000.0,1494000000.0,8.376,0.9064425,12.774518,51.077469355644624,5.298573281452659,False,57825000000.0,94063000000.0,45687000000.0,48045000000.0,9780000000.0,8212000000.0,,2469000000.0,-4769000000.0,842000000.0,,False,[],102470000000.0,,,False,6.321850297648092
1043,8877,36.04207788639923,7.603013750000001,4.119064136399229,24.32,0.0,72.11051185404692,False,,1.9177098236341443,94765891000.0,18.034216983823843,14548231000.0,9330772000.0,23810339000.0,70955552000.0,4073421000.0,13748679000.0,13748679000.0,4417908000.0,12.16,1.4177771,11.232403,32.35719240919769,4.751302897086088,False,214336192000.0,227029651000.0,153569230000.0,73460421000.0,140875771000.0,31242775000.0,,-35440533000.0,-1047115000.0,51339616000.0,,False,[],80286796000.0,,,False,36.068433967647685
1044,9206,36.0363765,6.0363765,0.0,30.0,0.0,50.43453737358505,False,実質無借金,0.7281621243885394,42900000000.0,7.199080436792523,1230000000.0,1923000000.0,4517000000.0,38382000000.0,,1955000000.0,1955000000.0,32000000.0,31.106,1.7927247,6.976668,17.500305735599852,11.605337646583097,False,7419000000.0,24531000000.0,20238000000.0,4293000000.0,3126000000.0,10810000000.0,,5272000000.0,-427000000.0,-2648000000.0,,False,[],40019000000.0,,,False,14.398160873585047
1045,7280,36.02527583994436,10.0,2.897275839944354,23.128,0.0,39.04659769004635,False,,1.6752353783295193,349353000000.0,1.5106609250509946,20931000000.0,11864000000.0,54286000000.0,295067000000.0,,18091000000.0,18091000000.0,4469000000.0,11.564,0.5828103,6.4809747,28.691827519833062,5.723052044435417,False,256012000000.0,333534000000.0,222649000000.0,95697000000.0,160315000000.0,97912000000.0,,38023000000.0,-6881000000.0,-33924000000.0,,False,[],344154000000.0,,,False,3.021321850101989
1046,6505,36.003999199999996,10.0,10.0,16.0039992,0.0,76.0039992,False,,0.3362305079794033,40539000000.0,26.132545115121342,2384000000.0,2128000000.0,10603000000.0,29936000000.0,,2708000000.0,2708000000.0,579000000.0,8.0019996,0.61956,8.263811,51.462131178349935,4.560808964197868,False,36590000000.0,53210000000.0,25827000000.0,27383000000.0,9207000000.0,5007000000.0,,601000000.0,-290000000.0,-2004000000.0,,False,[],32140000000.0,,,False,40.0
1047,2469,36.001566578285576,4.032639,1.9689275782855755,30.0,0.0,71.58018454980525,False,,1.673521176058803,59473000000.0,17.78930898575984,4171000000.0,1722000000.0,21181000000.0,38292000000.0,,3259000000.0,3259000000.0,1479000000.0,19.409999,2.5268266,13.869444,25.906782734856726,9.55618106241613,False,30553000000.0,44112000000.0,32105000000.0,11428000000.0,19125000000.0,3786000000.0,,3588000000.0,-4842000000.0,718000000.0,,False,[],50491000000.0,,,False,35.57861797151968
1048,9304,35.9910855,8.5150855,10.0,17.476,0.0,50.168411041797775,False,,0.4711684841706279,78617000000.0,7.088662770898887,4673000000.0,4908000000.0,8850000000.0,69767000000.0,929000000.0,7083000000.0,7083000000.0,2102000000.0,8.738,1.1263205,13.413248,54.81157297821978,3.4539887017580906,False,94705000000.0,117446000000.0,52119000000.0,64374000000.0,30331000000.0,11832000000.0,,6350000000.0,-6013000000.0,-1410000000.0,,False,[],73413000000.0,,,False,14.177325541797774
1049,4429,35.988794843559354,6.7186585,8.452135343559357,20.818001,0.0,75.98879484355936,True,実質無借金,0.0,9043848000.0,20.72202166064982,458672000.0,355518000.0,2373930000.0,6669917000.0,,461809000.0,461809000.0,106291000.0,10.4090005,1.3774521,15.576324,45.35640603067807,10.599825157740996,False,3029016000.0,6678254000.0,3649238000.0,3029016000.0,0.0,3296981000.0,,377301000.0,-140071000.0,-91296000.0,,False,[],7491465000.0,,,True,40.0
1050,1333,35.98666143089292,10.0,4.566661430892926,21.42,0.0,45.29261074173225,False,,1.1800904307220519,1078631000000.0,4.652974655419658,30382000000.0,23264000000.0,145598000000.0,933033000000.0,,41945000000.0,41945000000.0,12120000000.0,10.71,0.9096393,9.624672,33.69998429267878,4.249409066114662,False,500479000000.0,681211000000.0,405816000000.0,229568000000.0,270911000000.0,49240000000.0,,39179000000.0,-1886000000.0,-29352000000.0,,False,[],1030674000000.0,,,False,9.305949310839315
1051,6249,35.978,10.0,10.0,15.978,0.0,45.11024393066769,False,実質無借金,0.00677485963924299,37946000000.0,4.566121965333847,9017000000.0,6586000000.0,14856000000.0,23089000000.0,,9388000000.0,9388000000.0,2801000000.0,7.989,0.72664416,9.224984,87.44292237442922,10.698860939724728,False,58996000000.0,67014000000.0,8415000000.0,58599000000.0,397000000.0,11303000000.0,,6801000000.0,-4045000000.0,-2685000000.0,,False,[],36289000000.0,,,False,9.132243930667695
1052,4362,35.975759499999995,7.029759500000001,10.0,18.945999999999998,0.0,48.69136050117357,False,実質無借金,0.022840291112383847,35663736000.0,6.3578005005867855,4895384000.0,3870959000.0,10878720000.0,24785016000.0,,5380647000.0,5380647000.0,1412099000.0,9.472999999999999,1.3522192,14.836578,80.54111655135132,6.956422109094411,False,49260507000.0,59796175000.0,10726874000.0,48160507000.0,1100000000.0,12300114000.0,,4087848000.0,-1768496000.0,-602161000.0,,False,[],33531848000.0,,,False,12.715601001173571
1053,7729,35.968366749999994,0.9483667499999999,10.0,25.019999999999996,0.0,59.511580293213534,False,実質無借金,0.1146486270480105,150534000000.0,11.771606771606772,29703000000.0,25637000000.0,62453000000.0,88081000000.0,,34275000000.0,34275000000.0,8531000000.0,12.509999999999998,3.1629813,26.206533,73.61568719741797,10.648799250203583,False,195253000000.0,237952000000.0,61726000000.0,175170000000.0,20083000000.0,54541000000.0,,28824000000.0,2541000000.0,-13991000000.0,,False,[],134680000000.0,,,False,23.543213543213543
1054,1438,35.9629215,6.6709215,10.0,19.292,0.0,75.96292150000001,False,実質無借金,0.06078832567656256,6271357000.0,20.63371123076121,538283000.0,384527000.0,1800159000.0,4471198000.0,,544744000.0,544744000.0,160216000.0,9.646,1.4048078,15.220158,71.74932608629038,8.57057430416048,False,4396416000.0,5776333000.0,1631853000.0,4144480000.0,251936000.0,2631424000.0,,317228000.0,-3296000.0,-80150000.0,,False,[],5198677000.0,,,False,40.0
1055,6501,35.96244939144671,0.0,8.00444939144671,27.958,0.0,37.086009787289285,False,,0.20627624916390047,9783370000000.0,0.5617801979212879,971606000000.0,615724000000.0,2820843000000.0,6962527000000.0,172407000000.0,962733000000.0,962733000000.0,305868000000.0,13.979,4.197299,33.8447,44.01334817434013,9.642765340645752,False,7053207000000.0,13284813000000.0,7253396000000.0,5847091000000.0,1206116000000.0,866242000000.0,,1172240000000.0,-573650000000.0,-424122000000.0,,False,[],9728716000000.0,,,False,1.1235603958425757
1056,9039,35.9594555,7.9254555,10.0,18.034,0.0,43.082447772871184,False,実質無借金,0.04374003895873915,121023000000.0,3.5614961364355944,12925000000.0,8765000000.0,46486000000.0,74537000000.0,,13181000000.0,13181000000.0,4415000000.0,9.017,1.2202593,13.892992,75.45074429790779,9.02962134972754,False,100198000000.0,127234000000.0,31235000000.0,95999000000.0,4199000000.0,30014000000.0,,9727000000.0,-7904000000.0,-3621000000.0,,False,[],116861000000.0,,,False,7.122992272871189
1057,7254,35.9460008,10.0,10.0,15.946000799999998,0.0,40.28212893515102,False,実質無借金,0.021786567782925377,53915906000.0,2.1680640675755107,4031243000.0,2948112000.0,9746392000.0,44169513000.0,1708336000.0,3935747000.0,3935747000.0,983186000.0,7.973000399999999,0.600691,7.966952,59.336823940766806,10.367574245921732,False,27218229000.0,44892664000.0,18249310000.0,26637881000.0,580348000.0,7978884000.0,,7177894000.0,-2285984000.0,-2099011000.0,,False,[],52771780000.0,,,False,4.3361281351510215
1058,4506,35.94075263083241,5.0,0.9407526308324042,30.0,0.0,75.9407526308324,False,,1.802122976887992,398832000000.0,26.791243586238465,29709000000.0,23634000000.0,245395000000.0,153437000000.0,3572000000.0,17611000000.0,17611000000.0,-6024000000.0,81.46900000000001,3.3851907,5.81061,22.822257892497213,4.379081113747918,False,474901000000.0,742604000000.0,573125000000.0,169479000000.0,305422000000.0,23116000000.0,,16500000000.0,99754000000.0,-108836000000.0,,False,[],314558000000.0,,,False,40.0
1059,4417,35.93968645979926,0.0,5.9396864597992645,30.0,0.0,75.93968645979926,False,,0.6268249565024494,8801647000.0,25.68500862708968,1615034000.0,1010077000.0,3066403000.0,5735244000.0,,1540088000.0,1540088000.0,530011000.0,32.806328475443735,11.868219,70.91481,37.81905937939779,22.57054419321337,False,5008846000.0,8141157000.0,5062248000.0,3078909000.0,1929937000.0,1385388000.0,,1018887000.0,-411367000.0,-457415000.0,,False,[],7002941000.0,,,False,40.0
1060,1949,35.939333500000004,0.8333335000000002,10.0,25.106,0.0,55.467804209989005,False,実質無借金,0.02227537748542383,203639000000.0,9.764235354994502,17886000000.0,12800000000.0,30476000000.0,173162000000.0,,18954000000.0,18954000000.0,5814000000.0,12.553,2.859533,26.666666,57.553763849031014,10.770435111745781,False,116246000000.0,197577000000.0,78400000000.0,113713000000.0,2533000000.0,64919000000.0,,13794000000.0,-2887000000.0,-5353000000.0,,False,[],185524000000.0,,,False,19.528470709989005
1061,1938,35.934067999999996,9.646068,10.0,16.288,0.0,70.53118974117056,False,実質無借金,0.02764618737471931,68669727000.0,17.298560870585284,5199695000.0,4733323000.0,10843573000.0,57826153000.0,,6479250000.0,6479250000.0,1745926000.0,8.144,0.8996881,11.415728,67.34863030084804,5.557710227719615,False,65490757000.0,94625378000.0,30896481000.0,63728896000.0,1761861000.0,8314766000.0,,2040534000.0,-1185975000.0,-1442649000.0,,False,[],58542685000.0,,,False,34.59712174117057
1062,4463,35.923866000000004,9.895866,10.0,16.028000000000002,0.0,51.59091138659332,False,実質無借金,0.294281978126486,54099000000.0,7.833522693296658,3519000000.0,2754000000.0,19291000000.0,34807000000.0,,3904000000.0,3904000000.0,875000000.0,8.014000000000001,0.7948739,10.416536,53.95247410448001,5.65625717566016,False,43550000000.0,62366000000.0,25815000000.0,33648000000.0,9902000000.0,10726000000.0,,6033000000.0,-5137000000.0,-328000000.0,,False,[],50169000000.0,,,False,15.667045386593315
1063,5580,35.91391333174836,1.0065402499999996,10.0,24.90737308174836,0.0,75.91391333174836,False,実質無借金,0.22664848686677014,2834772000.0,29.035271111936517,178604000.0,118921000.0,1373428000.0,1461344000.0,1748000.0,175005000.0,175005000.0,56084000.0,12.45368654087418,3.1611245,25.973839,55.74527680108537,10.673539741866964,False,1171334000.0,1712981000.0,758075000.0,954906000.0,216428000.0,793559000.0,,-76123000.0,-39854000.0,203434000.0,,False,[],2196897000.0,,,False,40.0
1064,7040,35.908002,10.0,0.0,25.908002000000003,0.0,41.151586997861806,True,実質無借金,0.0,13856017000.0,2.621792498930901,1305386000.0,835463000.0,3536056000.0,10319960000.0,,1336200000.0,1336200000.0,500734000.0,12.954001000000002,0.92176545,7.4257064,18.261346535093782,13.83899564810124,False,6602865000.0,36157602000.0,29553525000.0,6602865000.0,0.0,10674493000.0,,1362859000.0,-1068416000.0,-198271000.0,,False,[],13502022000.0,,,True,5.243584997861802
1065,2705,35.90702374936837,0.0,5.907023749368368,30.0,0.0,60.93749625241562,False,実質無借金,0.3572225943290913,31385000000.0,12.515236251523627,1661000000.0,1224000000.0,18272000000.0,13112000000.0,,1562000000.0,1562000000.0,288000000.0,29.426999999999996,13.350385,42.55178,37.721071248105105,19.12650106925481,False,6079000000.0,11874000000.0,7155000000.0,4479000000.0,1600000000.0,4239000000.0,,2125000000.0,-1492000000.0,-1054000000.0,,False,[],27894000000.0,,,False,25.030472503047253
1066,6794,35.886482,8.778482,10.0,17.108,0.0,60.6482156480273,False,実質無借金,0.1407918514867751,137607000000.0,12.380866824013655,6797000000.0,3902000000.0,24123000000.0,113484000000.0,,7677000000.0,7677000000.0,1866000000.0,8.554,1.000926,14.867552,56.980510362645795,6.851814516129032,False,69440000000.0,106826000000.0,38095000000.0,60870000000.0,8570000000.0,20388000000.0,,14831000000.0,-844000000.0,-9884000000.0,,False,[],122447000000.0,,,False,24.76173364802731
1067,2970,35.861675192456666,4.9850080000000005,0.8766671924566664,30.0,0.0,75.86167519245666,False,,2.432388475836431,17126000000.0,49.76825535636205,1544000000.0,1000000000.0,2547000000.0,14579000000.0,,1511000000.0,1511000000.0,510000000.0,29.631999999999998,2.5742364,10.059968,22.63000157737,7.316049549854464,False,14773000000.0,19019000000.0,14715000000.0,4304000000.0,10469000000.0,5272000000.0,,-480000000.0,-1803000000.0,5285000000.0,,False,[],11435000000.0,,,False,40.0
1068,7947,35.85867725,7.244677249999999,10.0,18.614,0.0,48.04057729502476,False,,0.5247607998540031,235628000000.0,6.0909500225123825,18471000000.0,12486000000.0,73071000000.0,162556000000.0,,18286000000.0,18286000000.0,5793000000.0,9.307,1.319905,14.623191,52.50319957840849,5.52690635673097,False,233941000000.0,292226000000.0,138113000000.0,153428000000.0,80513000000.0,19020000000.0,,27919000000.0,-14929000000.0,-18070000000.0,,False,[],222100000000.0,,,False,12.181900045024765
1069,8020,35.84357320042797,5.64516275,1.7444104504279707,28.454,0.0,49.01668903390752,False,,1.1685274401812098,1050936000000.0,6.586557916739774,42193000000.0,27469000000.0,155007000000.0,895929000000.0,5361000000.0,38233000000.0,38233000000.0,11795000000.0,14.227,1.774869,11.921969,25.233231351283912,7.830131654992869,False,377198000000.0,689337000000.0,501210000000.0,173942000000.0,203256000000.0,56779000000.0,,58329000000.0,1363000000.0,-54658000000.0,,False,[],985993000000.0,,,False,13.173115833479548
1070,3449,35.825547,3.439547,10.0,22.386,0.0,43.343283285662814,False,,0.34345869200168244,22041238000.0,3.7588681428314064,2196621000.0,1313086000.0,6652902000.0,15388336000.0,,1975499000.0,1975499000.0,662413000.0,11.193,1.7505214,21.231384,65.08269807817348,4.89976297740303,False,31381818000.0,35891221000.0,12532246000.0,23358975000.0,8022843000.0,5105300000.0,,2845638000.0,-3365524000.0,1435194000.0,,False,[],21242751000.0,,,False,7.517736285662813
1071,9433,35.82317734759077,3.9010507500000005,3.4621265975907685,28.46,0.0,41.52024586302,False,,0.9154007588036985,5917953000000.0,2.8485342577146135,1091172000000.0,685677000000.0,2508376000000.0,3409577000000.0,2993000000.0,1104625000000.0,1104625000000.0,338517000000.0,14.23,1.9978477,14.438843,30.386379792772306,7.776380166260228,False,9822313000000.0,16876219000000.0,11225647000000.0,5128072000000.0,4694241000000.0,921175000000.0,,1249042000000.0,-1180103000000.0,-33555000000.0,,False,[],5754047000000.0,,,False,5.697068515429227
1072,3915,35.8171505,0.4771504999999996,10.0,25.34,0.0,75.8171505,False,実質無借金,0.018584422789076484,24709987000.0,29.12028749893401,1452172000.0,1018427000.0,6675102000.0,18034884000.0,,1633721000.0,1633721000.0,461487000.0,12.67,2.4759672,28.091398,56.91957253407662,9.005119482647885,False,11288250000.0,19470090000.0,6630547000.0,11082292000.0,205958000.0,6512437000.0,,1558523000.0,-1008785000.0,345438000.0,,False,[],19137184000.0,,,False,40.0
1073,1795,35.79388325,9.93588325,10.0,15.858,0.0,73.79451671496619,False,実質無借金,0.19586492928488286,10647689000.0,19.000316732483096,638157000.0,405234000.0,2229951000.0,8417738000.0,,618904000.0,618904000.0,213670000.0,7.929,0.7881083,10.256467,59.92531822362519,7.078152191635416,False,6311109000.0,8806700000.0,3529257000.0,5277443000.0,1033666000.0,3364809000.0,,1238782000.0,9528000.0,-232731000.0,,False,[],8947614000.0,,,False,38.00063346496619
1074,6627,35.785762795669605,3.1876290000000003,9.878135795669603,22.719998,0.0,45.41808539346266,False,,0.3681387096773331,37108684000.0,4.816161298896525,6949276000.0,3509214000.0,9600620000.0,27508064000.0,,7906571000.0,7906571000.0,1748917000.0,11.359999,1.7347693,22.554098,49.63440738700881,9.506023010528963,False,51172748000.0,75357376000.0,21433327000.0,37403187000.0,13769561000.0,11690038000.0,,17467406000.0,-14609315000.0,-3559196000.0,,False,[],35403590000.0,,,False,9.63232259779305
1075,6309,35.7751562,7.007157,10.0,18.7679992,0.0,45.811838665327805,True,実質無借金,0.0,52119436000.0,5.018341232663903,4703199000.0,3616098000.0,13491911000.0,38627525000.0,,4667546000.0,4667546000.0,1051447000.0,9.3839996,1.3728577,14.514218,73.98285448144256,8.366277944246928,False,39351302000.0,53189759000.0,13838457000.0,39351302000.0,0.0,14933001000.0,,3363993000.0,-629876000.0,-1327108000.0,,False,[],49628889000.0,,,True,10.036682465327806
1076,3467,35.76497741314766,5.1933445,0.5716329131476634,30.0,0.0,58.49876262378007,False,,3.1656709492705666,30743637000.0,11.366892605316202,2548774000.0,1580177000.0,5329257000.0,25414379000.0,,2247576000.0,2247576000.0,667399000.0,21.859997144684797,1.9613311,8.090524,21.71489873944299,5.92500568459776,False,30112069000.0,33288776000.0,26060152000.0,7228624000.0,22883445000.0,7171310000.0,,-4555549000.0,37902000.0,5441216000.0,,False,[],27605724000.0,,,False,22.733785210632405
1077,6424,35.762016924790544,10.0,5.228016924790542,20.534,0.0,71.6385816257364,False,,0.7829887528848894,15391532000.0,17.938282350472935,1374309000.0,1001137000.0,4344967000.0,11046564000.0,,1299983000.0,1299983000.0,298845000.0,10.267,0.6977942,7.1871495,35.68405077437163,8.934776309312626,False,10767100000.0,16922947000.0,10884154000.0,6038793000.0,4728307000.0,2829879000.0,,935611000.0,-475396000.0,-568820000.0,,False,[],13050497000.0,,,False,35.87656470094587
1078,6824,35.722165000000004,8.514165,10.0,17.208000000000002,0.0,54.43862611647955,False,実質無借金,0.10263278065292684,42153556000.0,9.358230558239773,5155293000.0,3376817000.0,19548293000.0,22605263000.0,6387071000.0,5494540000.0,5494540000.0,1686720000.0,8.604000000000001,1.0317394,15.308552,70.8205472579943,6.867889694999861,False,52544599000.0,67288044000.0,16027167000.0,47653761000.0,4890838000.0,19973854000.0,,4887965000.0,-4731768000.0,-1670851000.0,,False,[],38546304000.0,,,False,18.716461116479547
