rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
811,3549,小売,35.51386021848094,1.68595325,7.1179089684809425,26.709998000000002,0.0,65.08524791519052,False,False,,False,0.6814012363042599,4122.34645504,大型,37.0,186.66,1398.275,501470000000.0,14.785693848354791,26602000000.0,5.3,17786000000.0,132956000000.0,368514000000.0,,25352000000.0,25352000000.0,7565000000.0,13.354999000000001,3.1045394,23.256187,41.35372690544283,7.598214431441676,False,245076000000.0,352464000000.0,206707000000.0,145757000000.0,99319000000.0,47731000000.0,,22167000000.0,-31079000000.0,7668000000.0,,False,[],436875000000.0,,,29.571387696709582
812,2413,情報通信・サービスその他,35.49336075,0.08136074999999998,10.0,25.412000000000003,0.0,74.02017094578622,False,True,実質無借金,False,0.06452874462260462,13586.83701248,大型,105.0,67.6,571.391,284900000000.0,19.26340509789311,60299000000.0,21.16,40484000000.0,154364000000.0,130536000000.0,2514000000.0,64785000000.0,64785000000.0,20444000000.0,12.706000000000001,3.510731,29.674557,65.05231709643982,10.477515539051174,False,402856000000.0,581741000000.0,168942000000.0,378436000000.0,24420000000.0,134933000000.0,,51743000000.0,-39149000000.0,-27165000000.0,,False,[],238883000000.0,,,38.52681019578622
813,4043,素材・化学,35.474095500000004,8.0820955,10.0,17.392,0.0,36.10744735239334,False,False,,False,0.4231861783675701,3260.54346752,大型,265.0,332.2,3772.072,343073000000.0,0.3166759261966724,29968000000.0,8.74,23388000000.0,108143000000.0,234929000000.0,817000000.0,31315000000.0,31315000000.0,8037000000.0,8.696,1.2014617,13.642384,54.92590407112873,5.635352585627938,False,372250000000.0,476207000000.0,202351000000.0,261561000000.0,110689000000.0,75544000000.0,,52368000000.0,-23478000000.0,-1106000000.0,,False,[],341990000000.0,,,0.6333518523933448
814,3035,商社・卸売,35.47376975732362,9.79153,9.322237757323625,16.360002,0.0,44.50555913929821,False,True,実質無借金,False,0.22208177488902925,36.03194112,小型,273.0,60.92,838.006,18927608000.0,4.515894690987288,426713000.0,2.25,332198000.0,4452090000.0,14475517000.0,,549987000.0,549987000.0,217789000.0,8.180001,0.7875839,10.83388,47.966713271970875,5.45849883702741,False,5472184000.0,9335132000.0,4857376000.0,4477756000.0,994428000.0,2522722000.0,,264573000.0,37946000.0,6315000.0,,False,[],18109789000.0,,,9.031789381974576
815,5186,自動車・輸送機,35.4608975,9.9848975,10.0,15.476,0.0,39.22349497881141,False,True,実質無借金,False,0.00012386726644500945,1158.5867776,中型,339.0,425.43,5594.895,90276000000.0,1.8812987394057037,5156000000.0,5.71,12131000000.0,24246000000.0,66030000000.0,,14693000000.0,14693000000.0,2492000000.0,7.738,0.76498306,10.06041,85.24934558247328,2.3526650978756134,False,153409000000.0,179931000000.0,25757000000.0,153390000000.0,19000000.0,31515000000.0,,7007000000.0,-6930000000.0,-5217000000.0,,False,[],88609000000.0,,,3.7625974788114074
816,2208,食品,35.43842119999999,8.882422,10.0,16.5559992,0.0,54.25500864468119,False,True,実質無借金,False,0.05994373160299881,662.83814912,中型,146.0,206.2,2590.147,113475000000.0,9.408293722340598,7471000000.0,6.58,5566000000.0,29125000000.0,84350000000.0,,7680000000.0,7680000000.0,2113000000.0,8.2779996,1.0586271,13.29777,64.16072788739449,8.023842766620126,False,65177000000.0,95839000000.0,34348000000.0,61491000000.0,3686000000.0,17391000000.0,,6527000000.0,-6475000000.0,-2227000000.0,,False,[],103717000000.0,,,18.816587444681197
817,4341,情報通信・サービスその他,35.424961010433826,10.0,8.250961010433826,17.174,0.0,44.15447585709941,False,True,実質無借金,False,0.16565433462175594,26.12699904,小型,289.0,124.57,1581.066,19296000000.0,4.364757423332793,280000000.0,1.45,81000000.0,5178000000.0,14118000000.0,,177000000.0,177000000.0,96000000.0,8.587,0.50409025,6.3980093,44.75288303130148,3.0948997315648192,False,6333000000.0,12140000000.0,6707000000.0,5433000000.0,900000000.0,905000000.0,,241000000.0,-153000000.0,-241000000.0,,False,[],18489000000.0,,,8.729514846665586
818,3088,小売,35.410792,3.3167920000000004,10.0,22.094,0.0,43.05750393342794,False,True,実質無借金,False,0.004233903486201891,10083.4770944,大型,189.0,139.88,1312.365,1061626000000.0,3.823355966713968,82086000000.0,7.73,54675000000.0,372235000000.0,689390000000.0,77875000000.0,83894000000.0,83894000000.0,28883000000.0,11.047,1.9308653,18.115526,73.0654619938831,10.986632912747776,False,523001000000.0,712780000000.0,191283000000.0,520796000000.0,2205000000.0,111750000000.0,,81472000000.0,-20792000000.0,-66662000000.0,,False,[],1022531000000.0,,,7.646711933427936
819,3300,不動産,35.40808114101003,5.0,0.4080811410100284,30.0,0.0,75.40808114101003,False,False,,True,3.0193163488727697,162.38683136,小型,482.0,305.88,1095.472,52372323000.0,24.502157283966007,3946419000.0,7.54,2350592000.0,10647645000.0,41724677000.0,,3425056000.0,3425056000.0,1071044000.0,22.056,2.0822074,7.4571724,21.224243423030085,8.238212587733077,False,33532678000.0,39308261000.0,30945354000.0,8342881000.0,25189797000.0,8570268000.0,,16418000.0,-5664661000.0,8963732000.0,,False,[],42065394000.0,,,40.0
820,4492,情報通信・サービスその他,35.387547238149324,3.21220925,4.539337988149327,27.636,0.0,62.71200943556018,False,False,,False,0.9399272379893586,54.50222592,小型,413.0,27.52,207.152,8124549000.0,13.662231098705425,693618000.0,8.54,421124000.0,3271274000.0,4853274000.0,,662065000.0,662065000.0,240941000.0,13.818,2.27852,17.151163,33.61801396444798,10.413518692244239,False,4662522000.0,7149298000.0,4745846000.0,2403452000.0,2259070000.0,1985959000.0,,451419000.0,-388726000.0,655917000.0,,False,[],7147976000.0,,,27.32446219741085
821,2768,商社・卸売,35.37687135190595,8.75163425,3.7952371019059448,22.830000000000002,0.0,43.25097971055698,False,False,,False,1.2271465370976598,11849.1643904,大型,290.0,526.22,4712.26,2509714000000.0,3.9370541793255165,75736000000.0,3.02,110636000000.0,346793000000.0,2162921000000.0,12871000000.0,135300000000.0,135300000000.0,21101000000.0,11.415000000000001,1.2085496,10.822471,31.385711305717834,2.4566741442451296,False,2158007000000.0,3087252000000.0,2079637000000.0,968956000000.0,1189051000000.0,192299000000.0,,-16688000000.0,-94106000000.0,106388000000.0,,False,[],2414648000000.0,,,7.874108358651033
822,4661,情報通信・サービスその他,35.364,0.0,10.0,25.363999999999997,0.0,55.05088408761296,False,True,実質無借金,False,0.2728310724191662,45824.45940736,大型,50.0,77.42,627.451,679374000000.0,9.843442043806478,172111000000.0,25.33,124160000000.0,273193000000.0,406180000000.0,,173569000000.0,173569000000.0,49409000000.0,12.681999999999999,4.454531,36.101784,67.9452715671165,9.68412650694412,False,1244074000000.0,1438521000000.0,461114000000.0,977407000000.0,266667000000.0,323416000000.0,,195388000000.0,-253140000000.0,-26872000000.0,,False,[],618493000000.0,,,19.686884087612956
823,2001,食品,35.36372325,9.62972325,10.0,15.734,0.0,40.539072925666765,False,False,,False,0.23540581373269379,2188.72610816,中型,252.99999999999997,227.33,3151.795,410878000000.0,2.5876748378333843,21489000000.0,5.23,24757000000.0,99590000000.0,311288000000.0,24105000000.0,36879000000.0,36879000000.0,11802000000.0,7.867,0.82809955,11.481107,60.68091757550861,5.0261292025581215,False,299282000000.0,399226000000.0,152745000000.0,242254000000.0,57028000000.0,44945000000.0,,18768000000.0,-7807000000.0,-10533000000.0,,False,[],400514000000.0,,,5.1753496756667685
824,4885,医薬品,35.348486075029264,6.8096056541243115,8.857090177983382,19.68179024292157,0.0,44.264349658202825,False,False,,False,0.6718623497468573,39.12522496,小型,505.0,89.62,609.1029851966186,6653027000.0,4.457931791586782,432192000.0,6.5,241277000.0,1960317000.0,4692711000.0,565123000.0,350048000.0,350048000.0,108771000.0,9.840895121460784,1.5957892191751377,10.845793,46.57127053395014,7.380621350819718,False,4099037000.0,5264574000.0,2812795000.0,2451779000.0,1647258000.0,1058068000.0,,215961000.0,-370504000.0,123200000.0,,False,[],6369097000.0,,,8.915863583173564
825,2374,情報通信・サービスその他,35.342737,4.502737,10.0,20.84,0.0,43.63496794750529,False,True,実質無借金,False,0.26140224124032807,298.60327424,小型,248.0,70.0,698.203,56298350000.0,4.146115473752642,2429584000.0,4.32,1487309000.0,6614846000.0,49683503000.0,,2465061000.0,2465061000.0,977752000.0,10.42,1.7344526,17.3,55.324998484445686,7.99437430607197,False,21273820000.0,30483896000.0,13618681000.0,16865215000.0,4408605000.0,7186572000.0,,1720501000.0,-993748000.0,-1562153000.0,,False,[],54057081000.0,,,8.292230947505285
826,6465,機械,35.32557825,3.1855782500000007,10.0,22.14,0.0,73.83688691814969,True,True,実質無借金,False,0.0,7208.6847488,大型,260.0,279.0,2610.075,445495000000.0,19.255654334074844,51480000000.0,11.56,37170000000.0,166449000000.0,279046000000.0,,55291000000.0,55291000000.0,17637000000.0,11.07,1.9505187,18.247313,66.90431367934934,9.9021218832607,False,363922000000.0,543944000000.0,161268000000.0,363922000000.0,0.0,239035000000.0,,47344000000.0,-37373000000.0,-40171000000.0,,False,[],373563000000.0,,,38.51130866814969
827,5259,情報通信・サービスその他,35.32108217334716,5.0,8.025082173347158,22.296,0.0,48.492869823630315,False,False,,False,0.858642671159094,97.36800256,小型,77.0,-63.64,218.037,4399466000.0,6.585893825141577,379859000.0,8.63,-377478000.0,1670442000.0,2729023000.0,3377000.0,-370955000.0,-370955000.0,6523000.0,11.148,7.2969265,-25.794351607245986,44.075246520041475,8.136766160765678,False,3267899000.0,3989128000.0,2230910000.0,1758218000.0,1509681000.0,1361891000.0,,677194000.0,-234978000.0,176595000.0,,False,[],4127625000.0,,,13.171787650283154
828,3661,情報通信・サービスその他,35.26568203447589,1.4757332500000002,3.7899487844758846,30.0,0.0,75.26568203447589,True,True,実質無借金,True,0.0,605.79065856,中型,146.0,35.44,117.98,25782000000.0,38.80693442446431,4066000000.0,15.77,1664000000.0,7819000000.0,17962000000.0,,3238000000.0,3238000000.0,1294000000.0,33.433997999999995,7.238515,24.097067,31.369846353427654,36.78211424140605,False,7738000000.0,24667000000.0,15883000000.0,7738000000.0,0.0,12327000000.0,,5482000000.0,-1151000000.0,-783000000.0,,False,[],18574000000.0,,,40.0
829,3719,情報通信・サービスその他,35.26525729028976,0.2765847499999996,10.0,24.988672540289762,0.0,75.26525729028977,False,False,,True,0.34585042332940086,73.25729792,小型,223.0,9.31,36.839,1422760000.0,111.97353385071744,131971000.0,9.28,147528000.0,389273000.0,1033486000.0,,147978000.0,147978000.0,450000.0,12.494336270144881,7.302044,28.893661,50.54348547273797,5.813243136946433,False,1589125000.0,2336125000.0,1155366000.0,1180759000.0,408366000.0,255682000.0,,-867762000.0,114226000.0,328335000.0,,False,[],671197000.0,,,40.0
830,3491,不動産,35.24560893675181,2.6550624999999997,3.2045464367518037,29.386000000000003,0.0,75.2456089367518,False,False,,True,1.6680530624753733,648.38144,中型,82.0,81.58,751.323,189883000000.0,29.483044317306184,3879000000.0,2.04,1841000000.0,30734000000.0,159148000000.0,299000000.0,3143000000.0,3143000000.0,1288000000.0,14.693000000000001,2.104288,19.37975,29.61363931025541,4.455621010485552,False,60941000000.0,77130000000.0,53881000000.0,22841000000.0,38100000000.0,19325000000.0,,3635000000.0,-4793000000.0,2965000000.0,,False,[],146647000000.0,,,40.0
831,2340,情報通信・サービスその他,35.23407106145805,2.1238937499999997,3.1101773114580573,30.0,0.0,50.59974282725384,False,False,,False,0.8355379215258921,153.07067392,小型,,22.6,141.859,15164192000.0,7.68283588289789,1140259000.0,7.52,769850000.0,2538595000.0,12625597000.0,,1160290000.0,1160290000.0,390439000.0,18.372,3.4259372,21.504425,29.33053193437417,11.383059921477578,False,7012010000.0,13024445000.0,9204306000.0,3820139000.0,3191871000.0,2897639000.0,,2195012000.0,-1205188000.0,-957731000.0,,False,[],14082274000.0,,,15.36567176579578
832,4662,情報通信・サービスその他,35.22934482956255,2.921245,10.0,22.308099829562547,0.0,41.86247945217504,False,True,実質無借金,False,0.13284119418123605,281.26042112,小型,284.0,103.74,943.458,32555008000.0,3.316567311306245,2171902000.0,6.67,1566852000.0,4205331000.0,28349677000.0,,2163186000.0,2163186000.0,596333000.0,11.154049914781274,2.013868,18.31502,67.23476029212605,9.55374927113556,False,15913453000.0,20893035000.0,6845653000.0,14047382000.0,1866071000.0,6508050000.0,,1839907000.0,-810634000.0,-1020154000.0,,False,[],31509959000.0,,,6.63313462261249
833,1904,建設・資材,35.21335575,9.09535575,10.0,16.118,0.0,39.949827756483984,False,True,実質無借金,False,0.09772357280422461,288.017408,小型,366.0,366.04,4618.101,62502202000.0,2.3682360032419942,3115405000.0,4.98,2487400000.0,9094746000.0,53407456000.0,1685885000.0,3390668000.0,3390668000.0,903267000.0,8.059,1.0307267,13.004043,59.53103282025176,7.190434499997411,False,30328953000.0,46411009000.0,18782054000.0,27628953000.0,2700000000.0,12842783000.0,,560787000.0,-113911000.0,1139486000.0,,False,[],61056246000.0,,,4.7364720064839885
834,3096,小売,35.208057346078334,7.837870499999999,8.842186846078338,18.528,0.0,47.22715944329458,False,True,実質無借金,False,0.29814020981108647,146.5445376,小型,128.0,112.69,1261.572,91061863000.0,6.009551048608121,1752110000.0,1.92,1049738000.0,20133619000.0,70928245000.0,,1533622000.0,1533622000.0,483883000.0,9.264,1.2389305,13.869908,46.52656053823502,8.432172300320492,False,14545208000.0,24082268000.0,12877617000.0,11204651000.0,3340557000.0,4780051000.0,,1901095000.0,-810797000.0,-1207077000.0,,False,[],85899678000.0,,,12.019102097216242
835,4063,素材・化学,35.18748875,2.04148875,10.0,23.146,0.0,47.30474067002938,False,True,実質無借金,False,0.0036120339648298004,105503.522816,大型,188.0,257.9,2255.582,2561249000000.0,6.058625960014692,742105000000.0,28.97,534021000000.0,984121000000.0,1577127000000.0,,826229000000.0,826229000000.0,246128000000.0,11.573,2.496473,21.834045,82.71775845052719,11.101495497948308,False,4679311000000.0,5636601000000.0,799019000000.0,4662470000000.0,16841000000.0,1708438000000.0,,881934000000.0,-142553000000.0,-454905000000.0,,False,[],2414937000000.0,,,12.117251920029384
836,4766,情報通信・サービスその他,35.139872356630086,0.21052650000000028,4.9293458566300865,30.0,0.0,45.293273289742125,False,True,実質無借金,False,1.279848003541999,29.78548224,小型,184.0,9.5,46.685,1877190000.0,5.076700466556021,67164000.0,3.58,73425000.0,772424000.0,1104766000.0,,68078000.0,68078000.0,-2559000.0,24.326999999999998,5.933383,29.157894,34.78803756989026,4.432205770612225,False,1060754000.0,1337454000.0,871686000.0,465274000.0,595480000.0,824305000.0,,21831000.0,-19866000.0,-55438000.0,,False,[],1786495000.0,,,10.153400933112042
837,4041,素材・化学,35.08907825,8.85107725,10.0,16.238001,0.0,36.08630027436071,False,False,,False,0.2689645203257256,2021.47414016,中型,372.0,281.25,3542.691,155199000000.0,0.49861101218035475,16063000000.0,10.35,15011000000.0,44934000000.0,110264000000.0,,20265000000.0,20265000000.0,5138000000.0,8.1190005,1.0613401,13.368889,64.83337209342686,4.743925643719333,False,237021000000.0,288097000000.0,99997000000.0,186783000000.0,50238000000.0,22267000000.0,,22636000000.0,-17557000000.0,-5389000000.0,,False,[],154429000000.0,,,0.9972220243607095
838,6264,機械,35.07774598401211,1.0567492500000002,4.020996734012113,30.0,0.0,75.07774598401211,False,False,,True,1.6599469767406485,349.35267328,小型,202.99999999999997,107.05,655.648,11403403000.0,140.1220424581749,2103905000.0,18.45,1355987000.0,3548182000.0,7855220000.0,570366000.0,1935654000.0,1935654000.0,579668000.0,19.094998999999998,4.2080507,25.773003,32.06299020203634,6.792235692365903,False,21682603000.0,25423446000.0,17271929000.0,8151517000.0,13531086000.0,4252863000.0,,3058988000.0,-9708539000.0,7875602000.0,,False,[],4749003000.0,,,40.0
839,5574,情報通信・サービスその他,35.06399999999999,0.0,10.0,25.063999999999997,0.0,75.064,True,True,実質無借金,True,0.0,285.18633472,小型,,43.17,474.609,3585409000.0,29.612569502912063,445887000.0,12.44,448268000.0,2236301000.0,1349108000.0,,451978000.0,451978000.0,3710000.0,12.531999999999998,6.0639386,66.66667,84.0840107901697,6.979862845151344,False,4471734000.0,5318174000.0,846440000.0,4471734000.0,0.0,4586017000.0,,1621241000.0,-28412000.0,124278000.0,,False,[],2766251000.0,,,40.0
840,3484,不動産,35.03820027941258,3.1594930000000003,1.878707279412577,30.0,0.0,68.62788810685767,False,True,実質無借金,False,0.02566866242593781,220.57467904,小型,259.0,75.74,253.551,16659432000.0,16.79484391372254,1381612000.0,8.29,1029126000.0,3237783000.0,13421648000.0,,1489345000.0,1489345000.0,461244000.0,33.152,5.1863337,17.362028,25.63612183823773,23.498658178792052,False,4115675000.0,15652426000.0,11635809000.0,4012675000.0,103000000.0,4283926000.0,,1019594000.0,177222000.0,-244075000.0,,False,[],14263842000.0,,,33.58968782744508
841,4826,情報通信・サービスその他,35.034833,2.3028329999999997,10.0,22.732,0.0,44.10056886872715,False,True,実質無借金,False,0.044603617166350494,309.07516928,小型,295.0,26.12,256.261,26899791000.0,4.5328679343635745,2170384000.0,8.07,1495762000.0,5621399000.0,21278391000.0,883738000.0,2246318000.0,2246318000.0,750556000.0,11.366,2.1189334,20.788668,77.72429860205504,10.018963419250364,False,15163932000.0,18676844000.0,4160398000.0,14516446000.0,647486000.0,8830862000.0,,1782772000.0,-885734000.0,-1639345000.0,,False,[],25733333000.0,,,9.065735868727149
842,6651,電機・精密,35.00682725,6.85082725,10.0,18.156,0.0,64.84211961072653,False,True,実質無借金,False,0.24808699504051834,1566.810112,中型,299.0,271.91,3013.736,184683000000.0,14.917646180363263,13433000000.0,7.27,12097000000.0,49419000000.0,135264000000.0,,15743000000.0,15743000000.0,3727000000.0,9.078,1.3703921,15.188849,62.607329102704234,6.543745128604832,False,143696000000.0,183897000000.0,67393000000.0,115133000000.0,28563000000.0,34027000000.0,,18637000000.0,-12450000000.0,974000000.0,,False,[],160709000000.0,,,29.835292360726527
